;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
323;2025-11-26T11:00;0.0;0;3;17.7;79;-23.5383214;-46.6391624;1
324;2025-11-26T12:00;0.0;0;3;18.6;74;-23.5383214;-46.6391624;1
325;2025-11-26T13:00;0.0;0;2;19.4;68;-23.5383214;-46.6391624;1
326;2025-11-26T14:00;0.0;0;2;20.1;63;-23.5383214;-46.6391624;1
327;2025-11-26T15:00;0.0;0;2;20.7;59;-23.5383214;-46.6391624;1
328;2025-11-26T16:00;0.0;0;2;21.0;58;-23.5383214;-46.6391624;1
329;2025-11-26T17:00;0.0;0;2;21.2;59;-23.5383214;-46.6391624;1
330;2025-11-26T18:00;0.0;0;2;21.0;60;-23.5383214;-46.6391624;1
331;2025-11-26T19:00;0.0;0;2;20.3;62;-23.5383214;-46.6391624;1
332;2025-11-26T20:00;0.0;0;2;19.2;65;-23.5383214;-46.6391624;1
333;2025-11-26T21:00;0.0;0;2;18.1;68;-23.5383214;-46.6391624;1
334;2025-11-26T22:00;0.0;0;2;17.1;71;-23.5383214;-46.6391624;1
335;2025-11-26T23:00;0.0;0;2;16.2;75;-23.5383214;-46.6391624;1
336;2025-11-27T00:00;0.0;0;2;15.4;78;-23.5383214;-46.6391624;1
337;2025-11-27T01:00;0.0;0;1;14.9;82;-23.5383214;-46.6391624;1
338;2025-11-27T02:00;0.0;0;1;14.5;85;-23.5383214;-46.6391624;1
339;2025-11-27T03:00;0.0;0;1;14.2;88;-23.5383214;-46.6391624;1
340;2025-11-27T04:00;0.0;0;1;13.9;90;-23.5383214;-46.6391624;1
341;2025-11-27T05:00;0.0;0;1;13.8;91;-23.5383214;-46.6391624;1
342;2025-11-27T06:00;0.0;0;1;13.7;92;-23.5383214;-46.6391624;1
343;2025-11-27T07:00;0.0;0;1;13.4;93;-23.5383214;-46.6391624;1
344;2025-11-27T08:00;0.0;0;1;13.2;94;-23.5383214;-46.6391624;1
345;2025-11-27T09:00;0.0;0;1;13.7;92;-23.5383214;-46.6391624;1
346;2025-11-27T10:00;0.0;0;2;15.4;84;-23.5383214;-46.6391624;1
347;2025-11-27T11:00;0.0;0;2;17.8;73;-23.5383214;-46.6391624;1
348;2025-11-27T12:00;0.0;0;2;19.9;63;-23.5383214;-46.6391624;1
349;2025-11-27T13:00;0.0;0;2;21.6;57;-23.5383214;-46.6391624;1
350;2025-11-27T14:00;0.0;1;2;23.1;52;-23.5383214;-46.6391624;1
351;2025-11-27T15:00;0.0;1;2;24.1;49;-23.5383214;-46.6391624;1
352;2025-11-27T16:00;0.0;1;2;24.6;48;-23.5383214;-46.6391624;1
353;2025-11-27T17:00;0.0;2;2;24.6;48;-23.5383214;-46.6391624;1
354;2025-11-27T18:00;0.0;3;2;24.2;51;-23.5383214;-46.6391624;1
355;2025-11-27T19:00;0.0;3;2;23.0;57;-23.5383214;-46.6391624;1
356;2025-11-27T20:00;0.0;4;2;21.3;66;-23.5383214;-46.6391624;1
357;2025-11-27T21:00;0.0;4;2;19.8;74;-23.5383214;-46.6391624;1
358;2025-11-27T22:00;0.0;4;2;18.8;80;-23.5383214;-46.6391624;1
359;2025-11-27T23:00;0.0;5;2;17.9;84;-23.5383214;-46.6391624;1
360;2025-11-28T00:00;0.0;5;2;17.3;87;-23.5383214;-46.6391624;1
361;2025-11-28T01:00;0.0;6;3;16.4;82;-23.5383214;-46.6391624;1
362;2025-11-28T02:00;0.0;6;3;16.2;82;-23.5383214;-46.6391624;1
363;2025-11-28T03:00;0.0;6;3;16.1;83;-23.5383214;-46.6391624;1
364;2025-11-28T04:00;0.0;6;3;16.2;83;-23.5383214;-46.6391624;1
365;2025-11-28T05:00;0.0;6;3;16.3;84;-23.5383214;-46.6391624;1
366;2025-11-28T06:00;0.0;6;3;16.4;84;-23.5383214;-46.6391624;1
367;2025-11-28T07:00;0.0;6;3;16.0;86;-23.5383214;-46.6391624;1
368;2025-11-28T08:00;0.0;6;2;15.6;88;-23.5383214;-46.6391624;1
369;2025-11-28T09:00;0.0;6;2;16.0;87;-23.5383214;-46.6391624;1
370;2025-11-28T10:00;0.0;7;1;18.0;79;-23.5383214;-46.6391624;1
371;2025-11-28T11:00;0.0;8;1;20.9;68;-23.5383214;-46.6391624;1
372;2025-11-28T12:00;0.0;10;0;23.7;58;-23.5383214;-46.6391624;1
373;2025-11-28T13:00;0.0;12;0;26.1;50;-23.5383214;-46.6391624;1
374;2025-11-28T14:00;0.0;15;0;28.4;43;-23.5383214;-46.6391624;1
375;2025-11-28T15:00;0.0;19;1;30.2;37;-23.5383214;-46.6391624;1
376;2025-11-28T16:00;0.0;27;0;31.6;31;-23.5383214;-46.6391624;1
377;2025-11-28T17:00;0.0;38;0;32.5;26;-23.5383214;-46.6391624;1
378;2025-11-28T18:00;0.0;45;0;32.2;26;-23.5383214;-46.6391624;1
379;2025-11-28T19:00;0.0;47;0;30.0;36;-23.5383214;-46.6391624;1
380;2025-11-28T20:00;0.0;45;0;26.6;50;-23.5383214;-46.6391624;1
381;2025-11-28T21:00;0.0;42;1;23.9;62;-23.5383214;-46.6391624;1
382;2025-11-28T22:00;0.0;38;0;22.6;67;-23.5383214;-46.6391624;1
383;2025-11-28T23:00;0.0;33;0;22.0;69;-23.5383214;-46.6391624;1
384;2025-11-29T00:00;0.0;29;0;21.5;70;-23.5383214;-46.6391624;1
385;2025-11-29T01:00;0.0;27;0;21.1;71;-23.5383214;-46.6391624;1
386;2025-11-29T02:00;0.0;25;0;20.8;72;-23.5383214;-46.6391624;1
387;2025-11-29T03:00;0.0;23;0;20.7;73;-23.5383214;-46.6391624;1
388;2025-11-29T04:00;0.0;19;1;20.6;73;-23.5383214;-46.6391624;1
389;2025-11-29T05:00;0.0;14;2;20.7;73;-23.5383214;-46.6391624;1
390;2025-11-29T06:00;0.0;10;3;20.7;73;-23.5383214;-46.6391624;1
391;2025-11-29T07:00;0.0;8;3;20.3;74;-23.5383214;-46.6391624;1
392;2025-11-29T08:00;0.0;6;3;19.9;75;-23.5383214;-46.6391624;1
393;2025-11-29T09:00;0.0;6;3;20.3;73;-23.5383214;-46.6391624;1
394;2025-11-29T10:00;0.0;7;3;22.1;66;-23.5383214;-46.6391624;1
395;2025-11-29T11:00;0.0;10;3;24.7;57;-23.5383214;-46.6391624;1
396;2025-11-29T12:00;0.0;13;3;27.0;49;-23.5383214;-46.6391624;1
397;2025-11-29T13:00;0.0;17;3;29.0;43;-23.5383214;-46.6391624;1
398;2025-11-29T14:00;0.0;21;2;30.9;38;-23.5383214;-46.6391624;1
399;2025-11-29T15:00;0.0;26;2;32.1;34;-23.5383214;-46.6391624;1
400;2025-11-29T16:00;0.0;32;2;32.5;31;-23.5383214;-46.6391624;1
401;2025-11-29T17:00;0.0;39;2;32.3;31;-23.5383214;-46.6391624;1
402;2025-11-29T18:00;0.0;45;2;31.4;34;-23.5383214;-46.6391624;1
403;2025-11-29T19:00;0.1;48;51;29.2;45;-23.5383214;-46.6391624;1
404;2025-11-29T20:00;0.1;50;51;26.2;60;-23.5383214;-46.6391624;1
405;2025-11-29T21:00;0.1;52;51;23.7;73;-23.5383214;-46.6391624;1
406;2025-11-29T22:00;1.2;57;55;21.9;81;-23.5383214;-46.6391624;1
407;2025-11-29T23:00;1.2;63;55;20.6;87;-23.5383214;-46.6391624;1
408;2025-11-30T00:00;1.2;65;55;19.7;91;-23.5383214;-46.6391624;1
409;2025-11-30T01:00;0.0;61;3;19.4;91;-23.5383214;-46.6391624;1
410;2025-11-30T02:00;0.0;53;3;19.5;89;-23.5383214;-46.6391624;1
411;2025-11-30T03:00;0.0;45;3;19.6;88;-23.5383214;-46.6391624;1
412;2025-11-30T04:00;0.0;37;3;19.5;88;-23.5383214;-46.6391624;1
413;2025-11-30T05:00;0.0;29;3;19.5;89;-23.5383214;-46.6391624;1
414;2025-11-30T06:00;0.0;23;3;19.5;90;-23.5383214;-46.6391624;1
415;2025-11-30T07:00;0.0;22;3;19.4;91;-23.5383214;-46.6391624;1
416;2025-11-30T08:00;0.0;24;3;19.4;91;-23.5383214;-46.6391624;1
417;2025-11-30T09:00;0.0;26;3;19.4;91;-23.5383214;-46.6391624;1
418;2025-11-30T10:00;0.1;26;51;19.8;90;-23.5383214;-46.6391624;1
419;2025-11-30T11:00;0.1;26;51;20.2;88;-23.5383214;-46.6391624;1
420;2025-11-30T12:00;0.1;26;51;20.5;87;-23.5383214;-46.6391624;1
421;2025-11-30T13:00;0.3;26;51;20.3;88;-23.5383214;-46.6391624;1
422;2025-11-30T14:00;0.3;26;51;19.9;89;-23.5383214;-46.6391624;1
423;2025-11-30T15:00;0.3;35;51;19.4;91;-23.5383214;-46.6391624;1
424;2025-11-30T16:00;0.1;39;51;18.7;92;-23.5383214;-46.6391624;1
425;2025-11-30T17:00;0.1;44;51;17.9;94;-23.5383214;-46.6391624;1
426;2025-11-30T18:00;0.1;48;51;17.3;95;-23.5383214;-46.6391624;1
427;2025-11-30T19:00;0.1;52;51;16.9;95;-23.5383214;-46.6391624;1
428;2025-11-30T20:00;0.1;56;51;16.6;95;-23.5383214;-46.6391624;1
429;2025-11-30T21:00;0.1;59;51;16.4;95;-23.5383214;-46.6391624;1
430;2025-11-30T22:00;0.0;62;3;16.0;95;-23.5383214;-46.6391624;1
431;2025-11-30T23:00;0.0;64;3;15.6;96;-23.5383214;-46.6391624;1
432;2025-12-01T00:00;0.0;65;45;15.2;96;-23.5383214;-46.6391624;1
433;2025-12-01T01:00;0.0;64;45;15.0;96;-23.5383214;-46.6391624;1
434;2025-12-01T02:00;0.0;62;45;14.9;96;-23.5383214;-46.6391624;1
435;2025-12-01T03:00;0.0;60;45;14.7;96;-23.5383214;-46.6391624;1
436;2025-12-01T04:00;0.0;57;45;14.6;96;-23.5383214;-46.6391624;1
437;2025-12-01T05:00;0.0;54;45;14.5;96;-23.5383214;-46.6391624;1
438;2025-12-01T06:00;0.0;52;45;14.3;96;-23.5383214;-46.6391624;1
439;2025-12-01T07:00;0.0;51;3;14.1;96;-23.5383214;-46.6391624;1
440;2025-12-01T08:00;0.0;50;3;13.9;95;-23.5383214;-46.6391624;1
441;2025-12-01T09:00;0.0;49;3;13.8;94;-23.5383214;-46.6391624;1
442;2025-12-01T10:00;0.0;48;3;14.2;92;-23.5383214;-46.6391624;1
443;2025-12-01T11:00;0.0;48;3;14.8;89;-23.5383214;-46.6391624;1
444;2025-12-01T12:00;0.0;48;3;15.3;87;-23.5383214;-46.6391624;1
445;2025-12-01T13:00;0.0;48;3;15.5;86;-23.5383214;-46.6391624;1
446;2025-12-01T14:00;0.0;48;3;15.7;87;-23.5383214;-46.6391624;1
447;2025-12-01T15:00;0.0;48;3;15.7;87;-23.5383214;-46.6391624;1
448;2025-12-01T16:00;0.0;48;3;15.8;87;-23.5383214;-46.6391624;1
449;2025-12-01T17:00;0.0;48;3;15.7;87;-23.5383214;-46.6391624;1
450;2025-12-01T18:00;0.0;48;3;15.6;88;-23.5383214;-46.6391624;1
451;2025-12-01T19:00;0.0;49;3;15.4;90;-23.5383214;-46.6391624;1
452;2025-12-01T20:00;0.0;49;3;15.1;93;-23.5383214;-46.6391624;1
453;2025-12-01T21:00;0.0;50;45;14.8;95;-23.5383214;-46.6391624;1
454;2025-12-01T22:00;0.0;51;45;14.7;96;-23.5383214;-46.6391624;1
455;2025-12-01T23:00;0.0;52;45;14.6;96;-23.5383214;-46.6391624;1
456;2025-12-02T00:00;0.0;52;45;14.6;96;-23.5383214;-46.6391624;1
457;2025-12-02T01:00;0.0;52;45;14.5;96;-23.5383214;-46.6391624;1
458;2025-12-02T02:00;0.0;51;45;14.5;96;-23.5383214;-46.6391624;1
459;2025-12-02T03:00;0.0;50;45;14.5;96;-23.5383214;-46.6391624;1
460;2025-12-02T04:00;0.0;49;3;14.6;95;-23.5383214;-46.6391624;1
461;2025-12-02T05:00;0.0;47;3;14.6;95;-23.5383214;-46.6391624;1
462;2025-12-02T06:00;0.0;45;3;14.7;94;-23.5383214;-46.6391624;1
463;2025-12-02T07:00;0.0;42;3;14.6;94;-23.5383214;-46.6391624;1
464;2025-12-02T08:00;0.0;39;3;14.6;93;-23.5383214;-46.6391624;1
465;2025-12-02T09:00;0.0;36;3;14.8;92;-23.5383214;-46.6391624;1
466;2025-12-02T10:00;0.0;33;3;15.3;88;-23.5383214;-46.6391624;1
467;2025-12-02T11:00;0.0;30;3;16.1;83;-23.5383214;-46.6391624;1
468;2025-12-02T12:00;0.0;29;3;16.8;79;-23.5383214;-46.6391624;1
469;2025-12-02T13:00;0.0;30;3;17.2;77;-23.5383214;-46.6391624;1
470;2025-12-02T14:00;0.0;32;3;17.5;76;-23.5383214;-46.6391624;1
471;2025-12-02T15:00;0.0;34;3;17.6;76;-23.5383214;-46.6391624;1
472;2025-12-02T16:00;0.0;36;3;17.4;79;-23.5383214;-46.6391624;1
473;2025-12-02T17:00;0.0;38;3;17.0;84;-23.5383214;-46.6391624;1
474;2025-12-02T18:00;0.0;39;3;16.6;88;-23.5383214;-46.6391624;1
475;2025-12-02T19:00;0.0;39;3;16.2;91;-23.5383214;-46.6391624;1
476;2025-12-02T20:00;0.0;38;3;15.8;93;-23.5383214;-46.6391624;1
477;2025-12-02T21:00;0.0;36;45;15.5;94;-23.5383214;-46.6391624;1
478;2025-12-02T22:00;0.0;34;3;15.5;94;-23.5383214;-46.6391624;1
479;2025-12-02T23:00;0.0;32;3;15.7;93;-23.5383214;-46.6391624;1
480;2025-12-03T00:00;0.0;29;3;15.8;92;-23.5383214;-46.6391624;1
481;2025-12-03T01:00;0.0;26;3;15.6;92;-23.5383214;-46.6391624;1
482;2025-12-03T02:00;0.0;23;3;15.3;91;-23.5383214;-46.6391624;1
483;2025-12-03T03:00;0.0;20;3;15.1;91;-23.5383214;-46.6391624;1
484;2025-12-03T04:00;0.0;17;3;15.1;91;-23.5383214;-46.6391624;1
485;2025-12-03T05:00;0.0;15;3;15.1;90;-23.5383214;-46.6391624;1
486;2025-12-03T06:00;0.0;13;3;15.1;90;-23.5383214;-46.6391624;1
487;2025-12-03T07:00;0.0;12;3;15.1;89;-23.5383214;-46.6391624;1
488;2025-12-03T08:00;0.0;13;3;15.1;88;-23.5383214;-46.6391624;1
489;2025-12-03T09:00;0.0;13;3;15.2;87;-23.5383214;-46.6391624;1
490;2025-12-03T10:00;0.0;14;3;15.6;84;-23.5383214;-46.6391624;1
491;2025-12-03T11:00;0.0;15;3;16.2;81;-23.5383214;-46.6391624;1
492;2025-12-03T12:00;0.0;16;3;16.8;79;-23.5383214;-46.6391624;1
493;2025-12-03T13:00;0.0;18;3;17.3;78;-23.5383214;-46.6391624;1
494;2025-12-03T14:00;0.0;19;3;17.9;79;-23.5383214;-46.6391624;1
495;2025-12-03T15:00;0.0;21;3;18.4;79;-23.5383214;-46.6391624;1
496;2025-12-03T16:00;0.0;23;3;18.9;79;-23.5383214;-46.6391624;1
497;2025-12-03T17:00;0.0;25;3;19.3;79;-23.5383214;-46.6391624;1
498;2025-12-03T18:00;0.0;26;3;19.3;81;-23.5383214;-46.6391624;1
499;2025-12-03T19:00;0.2;27;51;18.6;86;-23.5383214;-46.6391624;1
500;2025-12-03T20:00;0.2;27;51;17.6;93;-23.5383214;-46.6391624;1
501;2025-12-03T21:00;0.2;27;51;16.8;97;-23.5383214;-46.6391624;1
502;2025-12-03T22:00;0.2;27;51;16.5;97;-23.5383214;-46.6391624;1
503;2025-12-03T23:00;0.2;27;51;16.5;95;-23.5383214;-46.6391624;1
504;2025-12-04T00:00;0.2;26;51;16.4;94;-23.5383214;-46.6391624;1
505;2025-12-04T01:00;0.2;24;51;16.3;94;-23.5383214;-46.6391624;1
506;2025-12-04T02:00;0.2;21;51;16.1;95;-23.5383214;-46.6391624;1
507;2025-12-04T03:00;0.2;19;51;16.0;95;-23.5383214;-46.6391624;1
508;2025-12-04T04:00;0.0;17;3;15.9;95;-23.5383214;-46.6391624;1
509;2025-12-04T05:00;0.0;15;3;15.9;95;-23.5383214;-46.6391624;1
510;2025-12-04T06:00;0.0;13;3;15.9;95;-23.5383214;-46.6391624;1
511;2025-12-04T07:00;0.1;12;51;15.9;95;-23.5383214;-46.6391624;1
512;2025-12-04T08:00;0.1;13;51;15.8;96;-23.5383214;-46.6391624;1
513;2025-12-04T09:00;0.1;13;51;16.0;95;-23.5383214;-46.6391624;1
514;2025-12-04T10:00;0.0;14;3;16.5;92;-23.5383214;-46.6391624;1
515;2025-12-04T11:00;0.0;15;3;17.2;89;-23.5383214;-46.6391624;1
516;2025-12-04T12:00;0.0;16;3;18.1;84;-23.5383214;-46.6391624;1
517;2025-12-04T13:00;0.0;18;3;19.4;78;-23.5383214;-46.6391624;1
518;2025-12-04T14:00;0.0;21;3;20.8;70;-23.5383214;-46.6391624;1
519;2025-12-04T15:00;0.0;24;3;21.9;66;-23.5383214;-46.6391624;1
520;2025-12-04T16:00;0.1;27;51;22.2;66;-23.5383214;-46.6391624;1
521;2025-12-04T17:00;0.1;29;51;22.2;69;-23.5383214;-46.6391624;1
522;2025-12-04T18:00;0.1;32;51;21.8;73;-23.5383214;-46.6391624;1
523;2025-12-04T19:00;0.3;34;51;20.9;78;-23.5383214;-46.6391624;1
524;2025-12-04T20:00;0.3;36;51;19.6;85;-23.5383214;-46.6391624;1
525;2025-12-04T21:00;0.3;38;51;18.7;90;-23.5383214;-46.6391624;1
526;2025-12-04T22:00;0.1;39;51;18.3;92;-23.5383214;-46.6391624;1
527;2025-12-04T23:00;0.1;40;51;18.1;93;-23.5383214;-46.6391624;1
528;2025-12-05T00:00;0.1;39;51;18.0;94;-23.5383214;-46.6391624;1
529;2025-12-05T01:00;0.0;36;3;17.9;94;-23.5383214;-46.6391624;1
530;2025-12-05T02:00;0.0;33;3;17.7;94;-23.5383214;-46.6391624;1
531;2025-12-05T03:00;0.0;29;3;17.6;94;-23.5383214;-46.6391624;1
532;2025-12-05T04:00;0.0;25;3;17.5;94;-23.5383214;-46.6391624;1
533;2025-12-05T05:00;0.0;22;3;17.4;95;-23.5383214;-46.6391624;1
534;2025-12-05T06:00;0.0;19;3;17.4;95;-23.5383214;-46.6391624;1
535;2025-12-05T07:00;0.0;18;3;17.4;95;-23.5383214;-46.6391624;1
536;2025-12-05T08:00;0.0;18;3;17.4;94;-23.5383214;-46.6391624;1
537;2025-12-05T09:00;0.0;19;3;17.6;93;-23.5383214;-46.6391624;1
538;2025-12-05T10:00;0.0;20;3;18.1;90;-23.5383214;-46.6391624;1
539;2025-12-05T11:00;0.0;21;3;18.6;87;-23.5383214;-46.6391624;1
540;2025-12-05T12:00;0.0;23;3;19.4;83;-23.5383214;-46.6391624;1
541;2025-12-05T13:00;0.0;25;3;20.4;79;-23.5383214;-46.6391624;1
542;2025-12-05T14:00;0.0;28;3;21.6;74;-23.5383214;-46.6391624;1
543;2025-12-05T15:00;0.0;30;3;22.4;72;-23.5383214;-46.6391624;1
544;2025-12-05T16:00;0.3;32;51;22.4;73;-23.5383214;-46.6391624;1
545;2025-12-05T17:00;0.3;34;51;22.1;76;-23.5383214;-46.6391624;1
546;2025-12-05T18:00;0.3;35;51;21.5;79;-23.5383214;-46.6391624;1
547;2025-12-05T19:00;0.1;34;51;20.8;82;-23.5383214;-46.6391624;1
548;2025-12-05T20:00;0.1;33;51;20.0;85;-23.5383214;-46.6391624;1
549;2025-12-05T21:00;0.1;31;51;19.3;87;-23.5383214;-46.6391624;1
550;2025-12-05T22:00;0.0;28;3;18.8;88;-23.5383214;-46.6391624;1
551;2025-12-05T23:00;0.0;25;3;18.5;88;-23.5383214;-46.6391624;1
