;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
308;2025-11-24T20:00;0.0;3;1.0;7.6;93.0;35.6848662;139.7526407;4
309;2025-11-24T21:00;0.0;3;1.0;7.7;92.0;35.6848662;139.7526407;4
310;2025-11-24T22:00;0.0;3;0.0;8.6;86.0;35.6848662;139.7526407;4
311;2025-11-24T23:00;0.0;3;0.0;10.0;78.0;35.6848662;139.7526407;4
312;2025-11-25T00:00;0.0;3;0.0;11.6;70.0;35.6848662;139.7526407;4
313;2025-11-25T01:00;0.0;3;3.0;13.7;65.0;35.6848662;139.7526407;4
314;2025-11-25T02:00;0.0;3;3.0;16.0;60.0;35.6848662;139.7526407;4
315;2025-11-25T03:00;0.0;3;3.0;17.6;57.0;35.6848662;139.7526407;4
316;2025-11-25T04:00;0.0;3;3.0;18.0;55.0;35.6848662;139.7526407;4
317;2025-11-25T05:00;0.0;4;3.0;17.7;54.0;35.6848662;139.7526407;4
318;2025-11-25T06:00;0.0;4;3.0;17.2;56.0;35.6848662;139.7526407;4
319;2025-11-25T07:00;0.0;4;1.0;16.7;61.0;35.6848662;139.7526407;4
320;2025-11-25T08:00;0.0;4;1.0;16.1;68.0;35.6848662;139.7526407;4
321;2025-11-25T09:00;0.0;5;1.0;15.4;74.0;35.6848662;139.7526407;4
322;2025-11-25T10:00;0.0;5;0.0;14.8;79.0;35.6848662;139.7526407;4
323;2025-11-25T11:00;0.0;5;0.0;14.2;83.0;35.6848662;139.7526407;4
324;2025-11-25T12:00;0.0;5;0.0;13.6;84.0;35.6848662;139.7526407;4
325;2025-11-25T13:00;0.1;5;3.0;13.0;79.0;35.6848662;139.7526407;4
326;2025-11-25T14:00;0.1;5;3.0;12.5;72.0;35.6848662;139.7526407;4
327;2025-11-25T15:00;0.1;5;3.0;12.0;66.0;35.6848662;139.7526407;4
328;2025-11-25T16:00;0.0;5;0.0;11.5;65.0;35.6848662;139.7526407;4
329;2025-11-25T17:00;0.0;5;0.0;10.9;65.0;35.6848662;139.7526407;4
330;2025-11-25T18:00;0.0;5;0.0;10.3;66.0;35.6848662;139.7526407;4
331;2025-11-25T19:00;0.0;5;0.0;9.5;66.0;35.6848662;139.7526407;4
332;2025-11-25T20:00;0.0;5;0.0;8.6;66.0;35.6848662;139.7526407;4
333;2025-11-25T21:00;0.0;5;0.0;8.4;64.0;35.6848662;139.7526407;4
334;2025-11-25T22:00;0.0;5;0.0;9.4;57.0;35.6848662;139.7526407;4
335;2025-11-25T23:00;0.0;5;0.0;11.1;47.0;35.6848662;139.7526407;4
336;2025-11-26T00:00;0.0;5;0.0;12.3;40.0;35.6848662;139.7526407;4
337;2025-11-26T01:00;0.0;1;1.0;11.8;36.0;35.6848662;139.7526407;4
338;2025-11-26T02:00;0.0;2;1.0;12.6;34.0;35.6848662;139.7526407;4
339;2025-11-26T03:00;0.0;3;1.0;13.2;33.0;35.6848662;139.7526407;4
340;2025-11-26T04:00;0.0;2;1.0;13.5;33.0;35.6848662;139.7526407;4
341;2025-11-26T05:00;0.0;1;0.0;13.6;33.0;35.6848662;139.7526407;4
342;2025-11-26T06:00;0.0;0;0.0;13.7;36.0;35.6848662;139.7526407;4
343;2025-11-26T07:00;0.0;1;0.0;13.8;42.0;35.6848662;139.7526407;4
344;2025-11-26T08:00;0.0;2;0.0;13.8;50.0;35.6848662;139.7526407;4
345;2025-11-26T09:00;0.0;3;0.0;13.8;56.0;35.6848662;139.7526407;4
346;2025-11-26T10:00;0.0;3;1.0;13.8;59.0;35.6848662;139.7526407;4
347;2025-11-26T11:00;0.0;3;1.0;13.7;60.0;35.6848662;139.7526407;4
348;2025-11-26T12:00;0.0;3;2.0;13.6;61.0;35.6848662;139.7526407;4
349;2025-11-26T13:00;0.0;2;2.0;13.5;64.0;35.6848662;139.7526407;4
350;2025-11-26T14:00;0.0;1;3.0;13.3;67.0;35.6848662;139.7526407;4
351;2025-11-26T15:00;0.0;0;3.0;13.1;69.0;35.6848662;139.7526407;4
352;2025-11-26T16:00;0.0;0;2.0;13.0;70.0;35.6848662;139.7526407;4
353;2025-11-26T17:00;0.0;0;2.0;12.9;69.0;35.6848662;139.7526407;4
354;2025-11-26T18:00;0.0;0;1.0;12.7;67.0;35.6848662;139.7526407;4
355;2025-11-26T19:00;0.0;0;0.0;12.2;61.0;35.6848662;139.7526407;4
356;2025-11-26T20:00;0.0;0;0.0;11.7;54.0;35.6848662;139.7526407;4
357;2025-11-26T21:00;0.0;0;0.0;11.4;48.0;35.6848662;139.7526407;4
358;2025-11-26T22:00;0.0;0;0.0;11.4;46.0;35.6848662;139.7526407;4
359;2025-11-26T23:00;0.0;0;0.0;11.8;47.0;35.6848662;139.7526407;4
360;2025-11-27T00:00;0.0;0;0.0;12.4;47.0;35.6848662;139.7526407;4
361;2025-11-27T01:00;0.0;1;0.0;13.4;46.0;35.6848662;139.7526407;4
362;2025-11-27T02:00;0.0;2;1.0;14.8;44.0;35.6848662;139.7526407;4
363;2025-11-27T03:00;0.0;3;1.0;15.9;43.0;35.6848662;139.7526407;4
364;2025-11-27T04:00;0.0;4;1.0;16.5;43.0;35.6848662;139.7526407;4
365;2025-11-27T05:00;0.0;5;1.0;16.9;43.0;35.6848662;139.7526407;4
366;2025-11-27T06:00;0.0;6;1.0;17.1;44.0;35.6848662;139.7526407;4
367;2025-11-27T07:00;0.0;7;1.0;16.9;45.0;35.6848662;139.7526407;4
368;2025-11-27T08:00;0.0;9;0.0;16.6;47.0;35.6848662;139.7526407;4
369;2025-11-27T09:00;0.0;10;0.0;16.2;49.0;35.6848662;139.7526407;4
370;2025-11-27T10:00;0.0;11;0.0;15.8;51.0;35.6848662;139.7526407;4
371;2025-11-27T11:00;0.0;11;0.0;15.3;52.0;35.6848662;139.7526407;4
372;2025-11-27T12:00;0.0;10;0.0;14.8;52.0;35.6848662;139.7526407;4
373;2025-11-27T13:00;0.0;7;0.0;14.4;49.0;35.6848662;139.7526407;4
374;2025-11-27T14:00;0.0;3;0.0;13.9;44.0;35.6848662;139.7526407;4
375;2025-11-27T15:00;0.0;0;0.0;13.4;41.0;35.6848662;139.7526407;4
376;2025-11-27T16:00;0.0;0;0.0;13.0;40.0;35.6848662;139.7526407;4
377;2025-11-27T17:00;0.0;0;0.0;12.6;41.0;35.6848662;139.7526407;4
378;2025-11-27T18:00;0.0;0;0.0;12.3;42.0;35.6848662;139.7526407;4
379;2025-11-27T19:00;0.0;0;0.0;11.9;43.0;35.6848662;139.7526407;4
380;2025-11-27T20:00;0.0;0;0.0;11.7;44.0;35.6848662;139.7526407;4
381;2025-11-27T21:00;0.0;0;0.0;11.7;43.0;35.6848662;139.7526407;4
382;2025-11-27T22:00;0.0;0;0.0;12.2;40.0;35.6848662;139.7526407;4
383;2025-11-27T23:00;0.0;0;0.0;13.0;35.0;35.6848662;139.7526407;4
384;2025-11-28T00:00;0.0;0;0.0;13.9;31.0;35.6848662;139.7526407;4
385;2025-11-28T01:00;0.0;0;0.0;14.9;29.0;35.6848662;139.7526407;4
386;2025-11-28T02:00;0.0;0;0.0;16.0;28.0;35.6848662;139.7526407;4
387;2025-11-28T03:00;0.0;0;0.0;17.0;28.0;35.6848662;139.7526407;4
388;2025-11-28T04:00;0.0;0;0.0;17.9;30.0;35.6848662;139.7526407;4
389;2025-11-28T05:00;0.0;0;0.0;18.6;33.0;35.6848662;139.7526407;4
390;2025-11-28T06:00;0.0;0;0.0;18.8;36.0;35.6848662;139.7526407;4
391;2025-11-28T07:00;0.0;0;0.0;17.9;38.0;35.6848662;139.7526407;4
392;2025-11-28T08:00;0.0;0;0.0;16.4;40.0;35.6848662;139.7526407;4
393;2025-11-28T09:00;0.0;0;0.0;15.1;41.0;35.6848662;139.7526407;4
394;2025-11-28T10:00;0.0;0;0.0;14.2;42.0;35.6848662;139.7526407;4
395;2025-11-28T11:00;0.0;0;0.0;13.4;43.0;35.6848662;139.7526407;4
396;2025-11-28T12:00;0.0;0;0.0;12.9;43.0;35.6848662;139.7526407;4
397;2025-11-28T13:00;0.0;0;0.0;12.6;43.0;35.6848662;139.7526407;4
398;2025-11-28T14:00;0.0;0;1.0;12.4;44.0;35.6848662;139.7526407;4
399;2025-11-28T15:00;0.0;0;1.0;12.2;44.0;35.6848662;139.7526407;4
400;2025-11-28T16:00;0.0;0;1.0;11.8;44.0;35.6848662;139.7526407;4
401;2025-11-28T17:00;0.0;0;0.0;11.4;45.0;35.6848662;139.7526407;4
402;2025-11-28T18:00;0.0;0;0.0;11.0;45.0;35.6848662;139.7526407;4
403;2025-11-28T19:00;0.0;0;1.0;10.7;46.0;35.6848662;139.7526407;4
404;2025-11-28T20:00;0.0;0;2.0;10.6;47.0;35.6848662;139.7526407;4
405;2025-11-28T21:00;0.0;0;3.0;10.5;47.0;35.6848662;139.7526407;4
406;2025-11-28T22:00;0.0;0;3.0;10.5;47.0;35.6848662;139.7526407;4
407;2025-11-28T23:00;0.0;0;3.0;10.6;46.0;35.6848662;139.7526407;4
408;2025-11-29T00:00;0.0;0;3.0;10.9;44.0;35.6848662;139.7526407;4
409;2025-11-29T01:00;0.0;1;3.0;11.5;40.0;35.6848662;139.7526407;4
410;2025-11-29T02:00;0.0;1;2.0;12.4;35.0;35.6848662;139.7526407;4
411;2025-11-29T03:00;0.0;2;2.0;13.0;33.0;35.6848662;139.7526407;4
412;2025-11-29T04:00;0.0;2;2.0;13.3;34.0;35.6848662;139.7526407;4
413;2025-11-29T05:00;0.0;3;1.0;13.3;37.0;35.6848662;139.7526407;4
414;2025-11-29T06:00;0.0;3;0.0;13.3;42.0;35.6848662;139.7526407;4
415;2025-11-29T07:00;0.0;3;0.0;13.4;49.0;35.6848662;139.7526407;4
416;2025-11-29T08:00;0.0;2;0.0;13.5;57.0;35.6848662;139.7526407;4
417;2025-11-29T09:00;0.0;2;0.0;13.5;64.0;35.6848662;139.7526407;4
418;2025-11-29T10:00;0.1;1;51.0;13.5;70.0;35.6848662;139.7526407;4
419;2025-11-29T11:00;0.1;1;51.0;13.4;74.0;35.6848662;139.7526407;4
420;2025-11-29T12:00;0.1;0;51.0;13.5;77.0;35.6848662;139.7526407;4
421;2025-11-29T13:00;0.1;0;51.0;13.8;78.0;35.6848662;139.7526407;4
422;2025-11-29T14:00;0.1;0;51.0;14.3;77.0;35.6848662;139.7526407;4
423;2025-11-29T15:00;0.1;0;51.0;14.4;74.0;35.6848662;139.7526407;4
424;2025-11-29T16:00;0.0;0;2.0;13.6;68.0;35.6848662;139.7526407;4
425;2025-11-29T17:00;0.0;0;2.0;12.4;59.0;35.6848662;139.7526407;4
426;2025-11-29T18:00;0.0;0;2.0;11.5;53.0;35.6848662;139.7526407;4
427;2025-11-29T19:00;0.0;1;1.0;11.1;51.0;35.6848662;139.7526407;4
428;2025-11-29T20:00;0.0;2;0.0;10.9;51.0;35.6848662;139.7526407;4
429;2025-11-29T21:00;0.0;3;0.0;10.9;51.0;35.6848662;139.7526407;4
430;2025-11-29T22:00;0.0;4;0.0;11.0;51.0;35.6848662;139.7526407;4
431;2025-11-29T23:00;0.0;5;0.0;11.4;52.0;35.6848662;139.7526407;4
432;2025-11-30T00:00;0.0;6;0.0;12.2;50.0;35.6848662;139.7526407;4
433;2025-11-30T01:00;0.0;6;1.0;13.9;42.0;35.6848662;139.7526407;4
434;2025-11-30T02:00;0.0;6;1.0;16.1;33.0;35.6848662;139.7526407;4
435;2025-11-30T03:00;0.0;5;2.0;17.7;28.0;35.6848662;139.7526407;4
436;2025-11-30T04:00;0.0;4;2.0;18.2;34.0;35.6848662;139.7526407;4
437;2025-11-30T05:00;0.0;4;2.0;18.2;45.0;35.6848662;139.7526407;4
438;2025-11-30T06:00;0.0;3;2.0;18.0;54.0;35.6848662;139.7526407;4
439;2025-11-30T07:00;0.0;3;2.0;17.6;57.0;35.6848662;139.7526407;4
440;2025-11-30T08:00;0.0;2;1.0;17.0;57.0;35.6848662;139.7526407;4
441;2025-11-30T09:00;0.0;2;0.0;16.6;56.0;35.6848662;139.7526407;4
442;2025-11-30T10:00;0.0;2;1.0;16.5;55.0;35.6848662;139.7526407;4
443;2025-11-30T11:00;0.0;2;1.0;16.6;52.0;35.6848662;139.7526407;4
444;2025-11-30T12:00;0.0;3;2.0;16.4;49.0;35.6848662;139.7526407;4
445;2025-11-30T13:00;0.0;4;1.0;15.9;45.0;35.6848662;139.7526407;4
446;2025-11-30T14:00;0.0;6;1.0;15.1;40.0;35.6848662;139.7526407;4
447;2025-11-30T15:00;0.0;7;0.0;14.4;35.0;35.6848662;139.7526407;4
448;2025-11-30T16:00;0.0;8;0.0;13.8;30.0;35.6848662;139.7526407;4
449;2025-11-30T17:00;0.0;9;0.0;13.2;25.0;35.6848662;139.7526407;4
450;2025-11-30T18:00;0.0;10;0.0;12.4;23.0;35.6848662;139.7526407;4
451;2025-11-30T19:00;0.0;10;0.0;11.2;25.0;35.6848662;139.7526407;4
452;2025-11-30T20:00;0.0;10;0.0;9.8;30.0;35.6848662;139.7526407;4
453;2025-11-30T21:00;0.0;10;0.0;8.8;34.0;35.6848662;139.7526407;4
454;2025-11-30T22:00;0.0;10;0.0;8.8;35.0;35.6848662;139.7526407;4
455;2025-11-30T23:00;0.0;10;0.0;9.2;35.0;35.6848662;139.7526407;4
456;2025-12-01T00:00;0.0;10;0.0;9.7;34.0;35.6848662;139.7526407;4
457;2025-12-01T01:00;0.0;11;0.0;10.2;33.0;35.6848662;139.7526407;4
458;2025-12-01T02:00;0.0;13;0.0;10.8;32.0;35.6848662;139.7526407;4
459;2025-12-01T03:00;0.0;14;0.0;11.3;30.0;35.6848662;139.7526407;4
460;2025-12-01T04:00;0.0;15;0.0;11.7;28.0;35.6848662;139.7526407;4
461;2025-12-01T05:00;0.0;16;0.0;12.1;26.0;35.6848662;139.7526407;4
462;2025-12-01T06:00;0.0;16;0.0;12.2;25.0;35.6848662;139.7526407;4
463;2025-12-01T07:00;0.0;15;0.0;11.8;25.0;35.6848662;139.7526407;4
464;2025-12-01T08:00;0.0;14;0.0;11.2;27.0;35.6848662;139.7526407;4
465;2025-12-01T09:00;0.0;12;0.0;10.6;28.0;35.6848662;139.7526407;4
466;2025-12-01T10:00;0.0;10;0.0;10.3;28.0;35.6848662;139.7526407;4
467;2025-12-01T11:00;0.0;8;0.0;10.0;28.0;35.6848662;139.7526407;4
468;2025-12-01T12:00;0.0;6;0.0;9.8;29.0;35.6848662;139.7526407;4
469;2025-12-01T13:00;0.0;5;0.0;9.4;31.0;35.6848662;139.7526407;4
470;2025-12-01T14:00;0.0;4;0.0;9.1;34.0;35.6848662;139.7526407;4
471;2025-12-01T15:00;0.0;4;0.0;8.8;36.0;35.6848662;139.7526407;4
472;2025-12-01T16:00;0.0;4;0.0;8.5;36.0;35.6848662;139.7526407;4
473;2025-12-01T17:00;0.0;3;0.0;8.3;36.0;35.6848662;139.7526407;4
474;2025-12-01T18:00;0.0;3;0.0;8.1;36.0;35.6848662;139.7526407;4
475;2025-12-01T19:00;0.0;2;0.0;7.9;36.0;35.6848662;139.7526407;4
476;2025-12-01T20:00;0.0;2;1.0;7.7;37.0;35.6848662;139.7526407;4
477;2025-12-01T21:00;0.0;1;1.0;7.7;37.0;35.6848662;139.7526407;4
478;2025-12-01T22:00;0.0;0;1.0;8.0;36.0;35.6848662;139.7526407;4
479;2025-12-01T23:00;0.0;0;2.0;8.6;34.0;35.6848662;139.7526407;4
480;2025-12-02T00:00;0.0;0;2.0;9.1;32.0;35.6848662;139.7526407;4
481;2025-12-02T01:00;0.0;1;2.0;9.8;31.0;35.6848662;139.7526407;4
482;2025-12-02T02:00;0.0;2;1.0;10.4;30.0;35.6848662;139.7526407;4
483;2025-12-02T03:00;0.0;3;0.0;11.0;31.0;35.6848662;139.7526407;4
484;2025-12-02T04:00;0.0;4;1.0;11.2;34.0;35.6848662;139.7526407;4
485;2025-12-02T05:00;0.0;5;2.0;11.4;39.0;35.6848662;139.7526407;4
486;2025-12-02T06:00;0.0;6;3.0;11.4;43.0;35.6848662;139.7526407;4
487;2025-12-02T07:00;0.0;5;2.0;11.4;47.0;35.6848662;139.7526407;4
488;2025-12-02T08:00;0.0;4;2.0;11.3;50.0;35.6848662;139.7526407;4
489;2025-12-02T09:00;0.0;3;1.0;11.3;51.0;35.6848662;139.7526407;4
490;2025-12-02T10:00;0.0;2;1.0;11.6;49.0;35.6848662;139.7526407;4
491;2025-12-02T11:00;0.0;1;0.0;12.0;45.0;35.6848662;139.7526407;4
492;2025-12-02T12:00;0.0;0;0.0;12.2;43.0;35.6848662;139.7526407;4
493;2025-12-02T13:00;0.0;0;0.0;12.1;43.0;35.6848662;139.7526407;4
494;2025-12-02T14:00;0.0;0;1.0;11.7;44.0;35.6848662;139.7526407;4
495;2025-12-02T15:00;0.0;1;1.0;11.3;46.0;35.6848662;139.7526407;4
496;2025-12-02T16:00;0.0;2;1.0;10.6;48.0;35.6848662;139.7526407;4
497;2025-12-02T17:00;0.0;3;2.0;9.7;51.0;35.6848662;139.7526407;4
498;2025-12-02T18:00;0.0;3;2.0;9.1;52.0;35.6848662;139.7526407;4
499;2025-12-02T19:00;0.0;3;2.0;8.8;51.0;35.6848662;139.7526407;4
500;2025-12-02T20:00;0.0;3;1.0;8.8;49.0;35.6848662;139.7526407;4
501;2025-12-02T21:00;0.0;2;0.0;8.8;47.0;35.6848662;139.7526407;4
502;2025-12-02T22:00;0.0;1;0.0;8.9;48.0;35.6848662;139.7526407;4
503;2025-12-02T23:00;0.0;0;0.0;9.2;49.0;35.6848662;139.7526407;4
504;2025-12-03T00:00;0.0;0;0.0;9.6;49.0;35.6848662;139.7526407;4
505;2025-12-03T01:00;0.0;0;0.0;10.3;45.0;35.6848662;139.7526407;4
506;2025-12-03T02:00;0.0;0;0.0;11.1;40.0;35.6848662;139.7526407;4
507;2025-12-03T03:00;0.0;1;0.0;11.9;35.0;35.6848662;139.7526407;4
508;2025-12-03T04:00;0.0;2;0.0;12.5;32.0;35.6848662;139.7526407;4
509;2025-12-03T05:00;0.0;2;1.0;12.9;30.0;35.6848662;139.7526407;4
510;2025-12-03T06:00;0.0;3;1.0;13.0;30.0;35.6848662;139.7526407;4
511;2025-12-03T07:00;0.0;3;1.0;12.4;33.0;35.6848662;139.7526407;4
512;2025-12-03T08:00;0.0;3;0.0;11.5;37.0;35.6848662;139.7526407;4
513;2025-12-03T09:00;0.0;3;0.0;10.7;39.0;35.6848662;139.7526407;4
514;2025-12-03T10:00;0.0;3;0.0;10.3;37.0;35.6848662;139.7526407;4
515;2025-12-03T11:00;0.0;3;1.0;10.1;34.0;35.6848662;139.7526407;4
516;2025-12-03T12:00;0.0;3;1.0;9.8;32.0;35.6848662;139.7526407;4
517;2025-12-03T13:00;0.0;4;2.0;9.3;33.0;35.6848662;139.7526407;4
518;2025-12-03T14:00;0.0;4;3.0;8.7;35.0;35.6848662;139.7526407;4
519;2025-12-03T15:00;0.0;5;3.0;8.3;37.0;35.6848662;139.7526407;4
520;2025-12-03T16:00;0.0;6;3.0;8.2;37.0;35.6848662;139.7526407;4
521;2025-12-03T17:00;0.0;6;3.0;8.3;36.0;35.6848662;139.7526407;4
522;2025-12-03T18:00;0.0;6;3.0;8.3;36.0;35.6848662;139.7526407;4
523;2025-12-03T19:00;0.0;5;2.0;8.2;37.0;35.6848662;139.7526407;4
524;2025-12-03T20:00;0.0;3;1.0;8.1;40.0;35.6848662;139.7526407;4
525;2025-12-03T21:00;0.0;2;1.0;8.0;42.0;35.6848662;139.7526407;4
526;2025-12-03T22:00;0.0;1;0.0;8.0;45.0;35.6848662;139.7526407;4
527;2025-12-03T23:00;0.0;0;0.0;8.1;49.0;35.6848662;139.7526407;4
528;2025-12-04T00:00;0.0;0;0.0;8.5;49.0;35.6848662;139.7526407;4
529;2025-12-04T01:00;0.0;1;0.0;9.3;43.0;35.6848662;139.7526407;4
530;2025-12-04T02:00;0.0;4;0.0;10.5;34.0;35.6848662;139.7526407;4
531;2025-12-04T03:00;0.0;6;0.0;11.4;27.0;35.6848662;139.7526407;4
532;2025-12-04T04:00;0.0;8;0.0;11.8;26.0;35.6848662;139.7526407;4
533;2025-12-04T05:00;0.0;11;1.0;12.0;28.0;35.6848662;139.7526407;4
534;2025-12-04T06:00;0.0;13;1.0;11.9;30.0;35.6848662;139.7526407;4
535;2025-12-04T07:00;0.0;14;1.0;11.5;31.0;35.6848662;139.7526407;4
536;2025-12-04T08:00;0.0;14;1.0;10.9;32.0;35.6848662;139.7526407;4
537;2025-12-04T09:00;0.0;14;0.0;10.3;33.0;35.6848662;139.7526407;4
538;2025-12-04T10:00;0.0;14;0.0;9.8;35.0;35.6848662;139.7526407;4
539;2025-12-04T11:00;0.0;13;0.0;9.4;37.0;35.6848662;139.7526407;4
540;2025-12-04T12:00;0.0;13;0.0;9.1;39.0;35.6848662;139.7526407;4
541;2025-12-04T13:00;0.0;13;0.0;8.8;40.0;35.6848662;139.7526407;4
542;2025-12-04T14:00;0.0;14;0.0;8.5;40.0;35.6848662;139.7526407;4
543;2025-12-04T15:00;0.0;15;0.0;8.3;41.0;35.6848662;139.7526407;4
544;2025-12-04T16:00;0.0;16;0.0;7.9;42.0;35.6848662;139.7526407;4
545;2025-12-04T17:00;0.0;17;0.0;7.6;44.0;35.6848662;139.7526407;4
546;2025-12-04T18:00;0.0;16;0.0;7.4;45.0;35.6848662;139.7526407;4
547;2025-12-04T19:00;;13;;;;35.6848662;139.7526407;4
548;2025-12-04T20:00;;9;;;;35.6848662;139.7526407;4
549;2025-12-04T21:00;;5;;;;35.6848662;139.7526407;4
550;2025-12-04T22:00;;3;;;;35.6848662;139.7526407;4
551;2025-12-04T23:00;;1;;;;35.6848662;139.7526407;4
