;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
339;2025-11-21T03:00;0.0;0;3;15.5;52;35.6848662;139.7526407;7
340;2025-11-21T04:00;0.0;0;3;15.9;52;35.6848662;139.7526407;7
341;2025-11-21T05:00;0.0;0;3;15.7;54;35.6848662;139.7526407;7
342;2025-11-21T06:00;0.0;0;3;15.3;56;35.6848662;139.7526407;7
343;2025-11-21T07:00;0.0;0;3;14.8;59;35.6848662;139.7526407;7
344;2025-11-21T08:00;0.0;0;3;14.1;63;35.6848662;139.7526407;7
345;2025-11-21T09:00;0.0;0;3;13.3;66;35.6848662;139.7526407;7
346;2025-11-21T10:00;0.0;0;0;12.6;68;35.6848662;139.7526407;7
347;2025-11-21T11:00;0.0;0;0;11.8;69;35.6848662;139.7526407;7
348;2025-11-21T12:00;0.0;0;0;11.2;70;35.6848662;139.7526407;7
349;2025-11-21T13:00;0.0;0;0;14.2;47;35.6848662;139.7526407;7
350;2025-11-21T14:00;0.0;0;0;13.2;52;35.6848662;139.7526407;7
351;2025-11-21T15:00;0.0;0;0;12.5;56;35.6848662;139.7526407;7
352;2025-11-21T16:00;0.0;0;0;12.0;56;35.6848662;139.7526407;7
353;2025-11-21T17:00;0.0;0;0;11.7;54;35.6848662;139.7526407;7
354;2025-11-21T18:00;0.0;0;0;11.4;52;35.6848662;139.7526407;7
355;2025-11-21T19:00;0.0;0;0;11.1;52;35.6848662;139.7526407;7
356;2025-11-21T20:00;0.0;0;0;10.8;53;35.6848662;139.7526407;7
357;2025-11-21T21:00;0.0;0;0;10.8;53;35.6848662;139.7526407;7
358;2025-11-21T22:00;0.0;0;0;11.0;51;35.6848662;139.7526407;7
359;2025-11-21T23:00;0.0;0;0;11.5;49;35.6848662;139.7526407;7
360;2025-11-22T00:00;0.0;0;0;12.0;47;35.6848662;139.7526407;7
361;2025-11-22T01:00;0.0;0;1;12.4;46;35.6848662;139.7526407;7
362;2025-11-22T02:00;0.0;0;2;12.8;45;35.6848662;139.7526407;7
363;2025-11-22T03:00;0.0;0;2;13.2;44;35.6848662;139.7526407;7
364;2025-11-22T04:00;0.0;0;2;13.6;44;35.6848662;139.7526407;7
365;2025-11-22T05:00;0.0;0;2;14.0;44;35.6848662;139.7526407;7
366;2025-11-22T06:00;0.0;0;2;14.2;46;35.6848662;139.7526407;7
367;2025-11-22T07:00;0.0;1;1;14.3;49;35.6848662;139.7526407;7
368;2025-11-22T08:00;0.0;2;1;14.3;54;35.6848662;139.7526407;7
369;2025-11-22T09:00;0.0;3;0;14.2;57;35.6848662;139.7526407;7
370;2025-11-22T10:00;0.0;3;0;14.1;59;35.6848662;139.7526407;7
371;2025-11-22T11:00;0.0;3;0;13.9;61;35.6848662;139.7526407;7
372;2025-11-22T12:00;0.0;3;0;13.7;61;35.6848662;139.7526407;7
373;2025-11-22T13:00;0.0;5;0;13.4;59;35.6848662;139.7526407;7
374;2025-11-22T14:00;0.0;8;0;13.1;56;35.6848662;139.7526407;7
375;2025-11-22T15:00;0.0;10;0;12.7;53;35.6848662;139.7526407;7
376;2025-11-22T16:00;0.0;8;0;12.3;52;35.6848662;139.7526407;7
377;2025-11-22T17:00;0.0;5;0;11.8;51;35.6848662;139.7526407;7
378;2025-11-22T18:00;0.0;3;0;11.4;50;35.6848662;139.7526407;7
379;2025-11-22T19:00;0.0;2;0;11.1;50;35.6848662;139.7526407;7
380;2025-11-22T20:00;0.0;3;0;10.8;50;35.6848662;139.7526407;7
381;2025-11-22T21:00;0.0;3;0;10.8;49;35.6848662;139.7526407;7
382;2025-11-22T22:00;0.0;3;0;11.1;46;35.6848662;139.7526407;7
383;2025-11-22T23:00;0.0;3;0;11.7;42;35.6848662;139.7526407;7
384;2025-11-23T00:00;0.0;3;0;12.4;38;35.6848662;139.7526407;7
385;2025-11-23T01:00;0.0;3;0;13.4;35;35.6848662;139.7526407;7
386;2025-11-23T02:00;0.0;3;1;14.5;33;35.6848662;139.7526407;7
387;2025-11-23T03:00;0.0;3;1;15.4;31;35.6848662;139.7526407;7
388;2025-11-23T04:00;0.0;4;2;16.0;28;35.6848662;139.7526407;7
389;2025-11-23T05:00;0.0;5;3;16.5;26;35.6848662;139.7526407;7
390;2025-11-23T06:00;0.0;6;3;16.7;24;35.6848662;139.7526407;7
391;2025-11-23T07:00;0.0;6;3;16.6;24;35.6848662;139.7526407;7
392;2025-11-23T08:00;0.0;7;3;16.3;25;35.6848662;139.7526407;7
393;2025-11-23T09:00;0.0;6;3;16.0;26;35.6848662;139.7526407;7
394;2025-11-23T10:00;0.0;4;3;15.6;28;35.6848662;139.7526407;7
395;2025-11-23T11:00;0.0;2;3;15.2;31;35.6848662;139.7526407;7
396;2025-11-23T12:00;0.0;0;3;14.8;33;35.6848662;139.7526407;7
397;2025-11-23T13:00;0.0;0;3;14.4;35;35.6848662;139.7526407;7
398;2025-11-23T14:00;0.0;0;3;14.0;37;35.6848662;139.7526407;7
399;2025-11-23T15:00;0.0;0;3;13.6;39;35.6848662;139.7526407;7
400;2025-11-23T16:00;0.0;0;3;13.3;42;35.6848662;139.7526407;7
401;2025-11-23T17:00;0.0;0;3;12.9;46;35.6848662;139.7526407;7
402;2025-11-23T18:00;0.0;0;2;12.7;49;35.6848662;139.7526407;7
403;2025-11-23T19:00;0.0;0;3;12.6;51;35.6848662;139.7526407;7
404;2025-11-23T20:00;0.0;0;3;12.6;52;35.6848662;139.7526407;7
405;2025-11-23T21:00;0.0;0;3;12.6;53;35.6848662;139.7526407;7
406;2025-11-23T22:00;0.0;0;3;12.5;54;35.6848662;139.7526407;7
407;2025-11-23T23:00;0.0;0;3;12.5;55;35.6848662;139.7526407;7
408;2025-11-24T00:00;0.0;0;3;12.7;56;35.6848662;139.7526407;7
409;2025-11-24T01:00;0.0;0;3;13.2;57;35.6848662;139.7526407;7
410;2025-11-24T02:00;0.0;0;3;13.8;57;35.6848662;139.7526407;7
411;2025-11-24T03:00;0.0;0;3;14.5;56;35.6848662;139.7526407;7
412;2025-11-24T04:00;0.0;0;2;15.3;53;35.6848662;139.7526407;7
413;2025-11-24T05:00;0.0;0;1;16.0;49;35.6848662;139.7526407;7
414;2025-11-24T06:00;0.0;0;0;16.3;47;35.6848662;139.7526407;7
415;2025-11-24T07:00;0.0;0;0;16.0;48;35.6848662;139.7526407;7
416;2025-11-24T08:00;0.0;0;0;15.2;51;35.6848662;139.7526407;7
417;2025-11-24T09:00;0.0;0;0;14.6;54;35.6848662;139.7526407;7
418;2025-11-24T10:00;0.0;0;0;14.2;56;35.6848662;139.7526407;7
419;2025-11-24T11:00;0.0;0;0;13.9;57;35.6848662;139.7526407;7
420;2025-11-24T12:00;0.0;0;0;13.6;58;35.6848662;139.7526407;7
421;2025-11-24T13:00;0.0;0;0;13.3;59;35.6848662;139.7526407;7
422;2025-11-24T14:00;0.0;1;0;13.0;60;35.6848662;139.7526407;7
423;2025-11-24T15:00;0.0;1;0;12.8;61;35.6848662;139.7526407;7
424;2025-11-24T16:00;0.0;2;0;12.5;62;35.6848662;139.7526407;7
425;2025-11-24T17:00;0.0;2;1;12.1;63;35.6848662;139.7526407;7
426;2025-11-24T18:00;0.0;3;1;11.9;64;35.6848662;139.7526407;7
427;2025-11-24T19:00;0.0;3;2;11.7;64;35.6848662;139.7526407;7
428;2025-11-24T20:00;0.0;4;3;11.7;65;35.6848662;139.7526407;7
429;2025-11-24T21:00;0.0;4;3;11.8;64;35.6848662;139.7526407;7
430;2025-11-24T22:00;0.0;5;3;12.1;62;35.6848662;139.7526407;7
431;2025-11-24T23:00;0.0;5;3;12.6;59;35.6848662;139.7526407;7
432;2025-11-25T00:00;0.0;6;3;13.1;57;35.6848662;139.7526407;7
433;2025-11-25T01:00;0.0;7;3;13.6;55;35.6848662;139.7526407;7
434;2025-11-25T02:00;0.0;9;3;14.1;53;35.6848662;139.7526407;7
435;2025-11-25T03:00;0.0;10;3;14.5;52;35.6848662;139.7526407;7
436;2025-11-25T04:00;0.0;11;3;14.6;53;35.6848662;139.7526407;7
437;2025-11-25T05:00;0.0;12;3;14.5;55;35.6848662;139.7526407;7
438;2025-11-25T06:00;0.0;13;3;14.4;57;35.6848662;139.7526407;7
439;2025-11-25T07:00;0.1;13;51;14.3;57;35.6848662;139.7526407;7
440;2025-11-25T08:00;0.1;13;51;14.1;57;35.6848662;139.7526407;7
441;2025-11-25T09:00;0.1;12;51;13.9;57;35.6848662;139.7526407;7
442;2025-11-25T10:00;0.0;11;3;13.7;58;35.6848662;139.7526407;7
443;2025-11-25T11:00;0.0;11;3;13.6;59;35.6848662;139.7526407;7
444;2025-11-25T12:00;0.0;10;3;13.4;60;35.6848662;139.7526407;7
445;2025-11-25T13:00;0.0;10;3;13.3;61;35.6848662;139.7526407;7
446;2025-11-25T14:00;0.0;10;3;13.2;63;35.6848662;139.7526407;7
447;2025-11-25T15:00;0.0;10;3;13.0;66;35.6848662;139.7526407;7
448;2025-11-25T16:00;0.3;10;51;12.6;71;35.6848662;139.7526407;7
449;2025-11-25T17:00;0.3;10;51;12.0;76;35.6848662;139.7526407;7
450;2025-11-25T18:00;0.3;10;51;11.5;81;35.6848662;139.7526407;7
451;2025-11-25T19:00;0.5;9;53;11.3;84;35.6848662;139.7526407;7
452;2025-11-25T20:00;0.5;9;53;11.2;86;35.6848662;139.7526407;7
453;2025-11-25T21:00;0.5;8;53;11.2;88;35.6848662;139.7526407;7
454;2025-11-25T22:00;1.0;7;55;11.5;91;35.6848662;139.7526407;7
455;2025-11-25T23:00;1.0;7;55;12.0;93;35.6848662;139.7526407;7
456;2025-11-26T00:00;1.0;6;55;12.3;94;35.6848662;139.7526407;7
457;2025-11-26T01:00;0.8;6;53;12.3;91;35.6848662;139.7526407;7
458;2025-11-26T02:00;0.8;6;53;12.2;86;35.6848662;139.7526407;7
459;2025-11-26T03:00;0.8;6;53;12.2;82;35.6848662;139.7526407;7
460;2025-11-26T04:00;0.0;6;3;12.7;80;35.6848662;139.7526407;7
461;2025-11-26T05:00;0.0;6;3;13.5;78;35.6848662;139.7526407;7
462;2025-11-26T06:00;0.0;6;2;14.1;73;35.6848662;139.7526407;7
463;2025-11-26T07:00;0.0;6;2;14.7;59;35.6848662;139.7526407;7
464;2025-11-26T08:00;0.0;5;3;15.1;42;35.6848662;139.7526407;7
465;2025-11-26T09:00;0.0;5;3;15.2;30;35.6848662;139.7526407;7
466;2025-11-26T10:00;0.0;4;2;14.7;28;35.6848662;139.7526407;7
467;2025-11-26T11:00;0.0;4;1;13.8;30;35.6848662;139.7526407;7
468;2025-11-26T12:00;0.0;3;0;13.2;33;35.6848662;139.7526407;7
469;2025-11-26T13:00;0.0;3;0;13.1;35;35.6848662;139.7526407;7
470;2025-11-26T14:00;0.0;3;0;13.2;36;35.6848662;139.7526407;7
471;2025-11-26T15:00;0.0;3;0;13.2;38;35.6848662;139.7526407;7
472;2025-11-26T16:00;0.0;3;0;13.0;40;35.6848662;139.7526407;7
473;2025-11-26T17:00;0.0;3;0;12.7;41;35.6848662;139.7526407;7
474;2025-11-26T18:00;0.0;3;0;12.5;43;35.6848662;139.7526407;7
475;2025-11-26T19:00;0.0;2;0;12.2;45;35.6848662;139.7526407;7
476;2025-11-26T20:00;0.0;2;0;12.0;46;35.6848662;139.7526407;7
477;2025-11-26T21:00;0.0;1;0;12.0;47;35.6848662;139.7526407;7
478;2025-11-26T22:00;0.0;0;0;12.4;46;35.6848662;139.7526407;7
479;2025-11-26T23:00;0.0;0;0;13.0;45;35.6848662;139.7526407;7
480;2025-11-27T00:00;0.0;0;0;13.7;43;35.6848662;139.7526407;7
481;2025-11-27T01:00;0.0;1;1;14.3;42;35.6848662;139.7526407;7
482;2025-11-27T02:00;0.0;2;2;15.0;41;35.6848662;139.7526407;7
483;2025-11-27T03:00;0.0;3;3;15.6;40;35.6848662;139.7526407;7
484;2025-11-27T04:00;0.0;4;2;16.2;40;35.6848662;139.7526407;7
485;2025-11-27T05:00;0.0;5;2;16.7;41;35.6848662;139.7526407;7
486;2025-11-27T06:00;0.0;6;1;16.9;42;35.6848662;139.7526407;7
487;2025-11-27T07:00;0.0;7;1;16.6;44;35.6848662;139.7526407;7
488;2025-11-27T08:00;0.0;8;1;16.1;47;35.6848662;139.7526407;7
489;2025-11-27T09:00;0.0;9;0;15.7;50;35.6848662;139.7526407;7
490;2025-11-27T10:00;0.0;10;0;15.4;52;35.6848662;139.7526407;7
491;2025-11-27T11:00;0.0;10;0;15.2;54;35.6848662;139.7526407;7
492;2025-11-27T12:00;0.0;10;0;15.0;55;35.6848662;139.7526407;7
493;2025-11-27T13:00;0.0;9;0;14.6;56;35.6848662;139.7526407;7
494;2025-11-27T14:00;0.0;8;0;14.1;56;35.6848662;139.7526407;7
495;2025-11-27T15:00;0.0;7;0;13.6;57;35.6848662;139.7526407;7
496;2025-11-27T16:00;0.0;6;0;13.1;58;35.6848662;139.7526407;7
497;2025-11-27T17:00;0.0;4;0;12.7;58;35.6848662;139.7526407;7
498;2025-11-27T18:00;0.0;3;0;12.3;59;35.6848662;139.7526407;7
499;2025-11-27T19:00;0.0;2;0;12.0;59;35.6848662;139.7526407;7
500;2025-11-27T20:00;0.0;2;0;11.7;60;35.6848662;139.7526407;7
501;2025-11-27T21:00;0.0;1;0;11.7;59;35.6848662;139.7526407;7
502;2025-11-27T22:00;0.0;0;0;12.0;58;35.6848662;139.7526407;7
503;2025-11-27T23:00;0.0;0;0;12.5;56;35.6848662;139.7526407;7
504;2025-11-28T00:00;0.0;0;0;13.2;53;35.6848662;139.7526407;7
505;2025-11-28T01:00;0.0;1;0;14.5;50;35.6848662;139.7526407;7
506;2025-11-28T02:00;0.0;2;0;16.2;46;35.6848662;139.7526407;7
507;2025-11-28T03:00;0.0;3;0;17.4;43;35.6848662;139.7526407;7
508;2025-11-28T04:00;0.0;4;0;17.9;42;35.6848662;139.7526407;7
509;2025-11-28T05:00;0.0;5;0;18.0;42;35.6848662;139.7526407;7
510;2025-11-28T06:00;0.0;6;0;17.9;42;35.6848662;139.7526407;7
511;2025-11-28T07:00;0.0;6;0;17.6;40;35.6848662;139.7526407;7
512;2025-11-28T08:00;0.0;6;0;17.1;37;35.6848662;139.7526407;7
513;2025-11-28T09:00;0.0;5;0;16.3;36;35.6848662;139.7526407;7
514;2025-11-28T10:00;0.0;4;0;15.1;38;35.6848662;139.7526407;7
515;2025-11-28T11:00;0.0;4;0;13.6;42;35.6848662;139.7526407;7
516;2025-11-28T12:00;0.0;3;0;12.4;45;35.6848662;139.7526407;7
517;2025-11-28T13:00;0.0;3;0;11.9;46;35.6848662;139.7526407;7
518;2025-11-28T14:00;0.0;3;0;11.6;46;35.6848662;139.7526407;7
519;2025-11-28T15:00;0.0;3;0;11.4;45;35.6848662;139.7526407;7
520;2025-11-28T16:00;0.0;3;0;11.1;42;35.6848662;139.7526407;7
521;2025-11-28T17:00;0.0;3;0;10.9;37;35.6848662;139.7526407;7
522;2025-11-28T18:00;0.0;3;0;10.7;34;35.6848662;139.7526407;7
523;2025-11-28T19:00;0.0;2;1;10.7;34;35.6848662;139.7526407;7
524;2025-11-28T20:00;0.0;2;1;10.9;35;35.6848662;139.7526407;7
525;2025-11-28T21:00;0.0;1;2;11.0;36;35.6848662;139.7526407;7
526;2025-11-28T22:00;0.0;0;1;11.0;34;35.6848662;139.7526407;7
527;2025-11-28T23:00;0.0;0;1;10.9;32;35.6848662;139.7526407;7
528;2025-11-29T00:00;0.0;0;0;11.1;30;35.6848662;139.7526407;7
529;2025-11-29T01:00;0.0;1;0;11.5;28;35.6848662;139.7526407;7
530;2025-11-29T02:00;0.0;3;1;12.1;27;35.6848662;139.7526407;7
531;2025-11-29T03:00;0.0;5;1;12.6;27;35.6848662;139.7526407;7
532;2025-11-29T04:00;0.0;7;1;12.7;29;35.6848662;139.7526407;7
533;2025-11-29T05:00;0.0;9;0;12.8;31;35.6848662;139.7526407;7
534;2025-11-29T06:00;0.0;10;0;12.8;34;35.6848662;139.7526407;7
535;2025-11-29T07:00;0.0;11;0;13.0;36;35.6848662;139.7526407;7
536;2025-11-29T08:00;0.0;12;0;13.3;38;35.6848662;139.7526407;7
537;2025-11-29T09:00;0.0;12;0;13.5;40;35.6848662;139.7526407;7
538;2025-11-29T10:00;0.0;12;0;13.5;42;35.6848662;139.7526407;7
539;2025-11-29T11:00;0.0;13;0;13.4;44;35.6848662;139.7526407;7
540;2025-11-29T12:00;0.0;13;0;13.2;45;35.6848662;139.7526407;7
541;2025-11-29T13:00;0.0;13;0;12.7;45;35.6848662;139.7526407;7
542;2025-11-29T14:00;0.0;12;0;12.1;43;35.6848662;139.7526407;7
543;2025-11-29T15:00;0.0;12;0;11.5;42;35.6848662;139.7526407;7
544;2025-11-29T16:00;0.0;11;0;11.0;41;35.6848662;139.7526407;7
545;2025-11-29T17:00;0.0;11;0;10.6;39;35.6848662;139.7526407;7
546;2025-11-29T18:00;0.0;10;0;10.3;39;35.6848662;139.7526407;7
547;2025-11-29T19:00;0.0;10;0;10.1;40;35.6848662;139.7526407;7
548;2025-11-29T20:00;0.0;10;0;10.2;42;35.6848662;139.7526407;7
549;2025-11-29T21:00;0.0;10;0;10.5;43;35.6848662;139.7526407;7
550;2025-11-29T22:00;0.0;10;0;11.4;43;35.6848662;139.7526407;7
551;2025-11-29T23:00;0.0;10;0;12.5;44;35.6848662;139.7526407;7
