;time;precipitation;precipitation_probability;weather_code;temperature_2m;relative_humidity_2m;latitude;longitude;regiao
295;2025-11-23T07:00;1.0;50;3.0;20.7;85.0;-23.5383214;-46.6391624;1
296;2025-11-23T08:00;1.0;51;3.0;20.4;87.0;-23.5383214;-46.6391624;1
297;2025-11-23T09:00;1.0;51;3.0;20.5;88.0;-23.5383214;-46.6391624;1
298;2025-11-23T10:00;0.3;52;80.0;21.3;85.0;-23.5383214;-46.6391624;1
299;2025-11-23T11:00;0.3;53;80.0;22.5;80.0;-23.5383214;-46.6391624;1
300;2025-11-23T12:00;0.3;53;80.0;23.7;75.0;-23.5383214;-46.6391624;1
301;2025-11-23T13:00;0.2;53;80.0;25.1;69.0;-23.5383214;-46.6391624;1
302;2025-11-23T14:00;0.2;54;80.0;26.6;64.0;-23.5383214;-46.6391624;1
303;2025-11-23T15:00;0.2;54;80.0;27.1;62.0;-23.5383214;-46.6391624;1
304;2025-11-23T16:00;6.0;55;96.0;26.2;67.0;-23.5383214;-46.6391624;1
305;2025-11-23T17:00;6.0;55;96.0;24.4;76.0;-23.5383214;-46.6391624;1
306;2025-11-23T18:00;6.0;55;96.0;22.8;83.0;-23.5383214;-46.6391624;1
307;2025-11-23T19:00;2.2;55;3.0;21.8;87.0;-23.5383214;-46.6391624;1
308;2025-11-23T20:00;2.2;54;3.0;21.1;89.0;-23.5383214;-46.6391624;1
309;2025-11-23T21:00;2.2;54;3.0;20.5;90.0;-23.5383214;-46.6391624;1
310;2025-11-23T22:00;0.0;53;3.0;20.1;90.0;-23.5383214;-46.6391624;1
311;2025-11-23T23:00;0.0;52;3.0;19.8;90.0;-23.5383214;-46.6391624;1
312;2025-11-24T00:00;0.0;50;3.0;19.6;90.0;-23.5383214;-46.6391624;1
313;2025-11-24T01:00;0.0;48;3.0;19.5;90.0;-23.5383214;-46.6391624;1
314;2025-11-24T02:00;0.0;45;3.0;19.5;90.0;-23.5383214;-46.6391624;1
315;2025-11-24T03:00;0.0;41;3.0;19.4;91.0;-23.5383214;-46.6391624;1
316;2025-11-24T04:00;0.0;37;2.0;19.2;92.0;-23.5383214;-46.6391624;1
317;2025-11-24T05:00;0.0;33;2.0;19.0;93.0;-23.5383214;-46.6391624;1
318;2025-11-24T06:00;0.0;29;2.0;18.9;94.0;-23.5383214;-46.6391624;1
319;2025-11-24T07:00;0.0;24;2.0;18.7;94.0;-23.5383214;-46.6391624;1
320;2025-11-24T08:00;0.0;20;2.0;18.5;94.0;-23.5383214;-46.6391624;1
321;2025-11-24T09:00;0.0;17;2.0;18.7;92.0;-23.5383214;-46.6391624;1
322;2025-11-24T10:00;0.0;14;3.0;19.3;88.0;-23.5383214;-46.6391624;1
323;2025-11-24T11:00;0.0;11;3.0;20.3;81.0;-23.5383214;-46.6391624;1
324;2025-11-24T12:00;0.0;10;3.0;21.3;76.0;-23.5383214;-46.6391624;1
325;2025-11-24T13:00;0.0;10;3.0;22.5;71.0;-23.5383214;-46.6391624;1
326;2025-11-24T14:00;0.0;10;3.0;23.7;67.0;-23.5383214;-46.6391624;1
327;2025-11-24T15:00;0.0;11;3.0;24.4;65.0;-23.5383214;-46.6391624;1
328;2025-11-24T16:00;0.3;13;80.0;24.2;67.0;-23.5383214;-46.6391624;1
329;2025-11-24T17:00;0.3;15;80.0;23.4;72.0;-23.5383214;-46.6391624;1
330;2025-11-24T18:00;0.3;18;80.0;22.6;76.0;-23.5383214;-46.6391624;1
331;2025-11-24T19:00;0.0;20;3.0;21.8;79.0;-23.5383214;-46.6391624;1
332;2025-11-24T20:00;0.0;23;3.0;20.9;83.0;-23.5383214;-46.6391624;1
333;2025-11-24T21:00;0.0;25;3.0;20.2;85.0;-23.5383214;-46.6391624;1
334;2025-11-24T22:00;0.0;27;3.0;19.7;87.0;-23.5383214;-46.6391624;1
335;2025-11-24T23:00;0.0;29;3.0;19.3;87.0;-23.5383214;-46.6391624;1
336;2025-11-25T00:00;0.0;30;3.0;19.1;88.0;-23.5383214;-46.6391624;1
337;2025-11-25T01:00;0.0;25;45.0;15.8;87.0;-23.5383214;-46.6391624;1
338;2025-11-25T02:00;0.0;26;45.0;15.9;86.0;-23.5383214;-46.6391624;1
339;2025-11-25T03:00;0.0;26;45.0;15.9;85.0;-23.5383214;-46.6391624;1
340;2025-11-25T04:00;0.0;22;45.0;15.8;85.0;-23.5383214;-46.6391624;1
341;2025-11-25T05:00;0.0;15;45.0;15.6;85.0;-23.5383214;-46.6391624;1
342;2025-11-25T06:00;0.0;10;45.0;15.5;85.0;-23.5383214;-46.6391624;1
343;2025-11-25T07:00;0.0;5;45.0;15.4;86.0;-23.5383214;-46.6391624;1
344;2025-11-25T08:00;0.0;1;45.0;15.4;86.0;-23.5383214;-46.6391624;1
345;2025-11-25T09:00;0.0;0;45.0;15.9;85.0;-23.5383214;-46.6391624;1
346;2025-11-25T10:00;0.0;3;45.0;17.1;81.0;-23.5383214;-46.6391624;1
347;2025-11-25T11:00;0.0;8;45.0;18.7;75.0;-23.5383214;-46.6391624;1
348;2025-11-25T12:00;0.0;13;45.0;20.5;69.0;-23.5383214;-46.6391624;1
349;2025-11-25T13:00;0.0;17;2.0;22.4;62.0;-23.5383214;-46.6391624;1
350;2025-11-25T14:00;0.0;22;2.0;24.3;56.0;-23.5383214;-46.6391624;1
351;2025-11-25T15:00;0.0;26;2.0;25.7;51.0;-23.5383214;-46.6391624;1
352;2025-11-25T16:00;0.0;30;1.0;26.4;49.0;-23.5383214;-46.6391624;1
353;2025-11-25T17:00;0.0;33;1.0;26.4;50.0;-23.5383214;-46.6391624;1
354;2025-11-25T18:00;0.0;35;1.0;25.9;53.0;-23.5383214;-46.6391624;1
355;2025-11-25T19:00;0.0;34;0.0;24.3;59.0;-23.5383214;-46.6391624;1
356;2025-11-25T20:00;0.0;32;0.0;22.1;67.0;-23.5383214;-46.6391624;1
357;2025-11-25T21:00;0.0;29;0.0;20.3;74.0;-23.5383214;-46.6391624;1
358;2025-11-25T22:00;0.0;24;0.0;19.2;78.0;-23.5383214;-46.6391624;1
359;2025-11-25T23:00;0.0;18;1.0;18.4;81.0;-23.5383214;-46.6391624;1
360;2025-11-26T00:00;0.0;13;1.0;17.9;83.0;-23.5383214;-46.6391624;1
361;2025-11-26T01:00;0.0;9;1.0;17.5;85.0;-23.5383214;-46.6391624;1
362;2025-11-26T02:00;0.0;5;1.0;17.3;86.0;-23.5383214;-46.6391624;1
363;2025-11-26T03:00;0.0;3;1.0;17.1;87.0;-23.5383214;-46.6391624;1
364;2025-11-26T04:00;0.0;2;1.0;16.8;89.0;-23.5383214;-46.6391624;1
365;2025-11-26T05:00;0.0;3;1.0;16.5;90.0;-23.5383214;-46.6391624;1
366;2025-11-26T06:00;0.0;3;1.0;16.4;91.0;-23.5383214;-46.6391624;1
367;2025-11-26T07:00;0.0;3;2.0;16.5;90.0;-23.5383214;-46.6391624;1
368;2025-11-26T08:00;0.0;3;2.0;16.8;89.0;-23.5383214;-46.6391624;1
369;2025-11-26T09:00;0.0;3;3.0;17.6;85.0;-23.5383214;-46.6391624;1
370;2025-11-26T10:00;0.0;3;2.0;19.3;78.0;-23.5383214;-46.6391624;1
371;2025-11-26T11:00;0.0;2;2.0;21.5;70.0;-23.5383214;-46.6391624;1
372;2025-11-26T12:00;0.0;3;1.0;23.6;62.0;-23.5383214;-46.6391624;1
373;2025-11-26T13:00;0.0;4;1.0;25.6;55.0;-23.5383214;-46.6391624;1
374;2025-11-26T14:00;0.0;6;1.0;27.4;48.0;-23.5383214;-46.6391624;1
375;2025-11-26T15:00;0.0;10;1.0;28.4;44.0;-23.5383214;-46.6391624;1
376;2025-11-26T16:00;0.0;17;2.0;28.4;45.0;-23.5383214;-46.6391624;1
377;2025-11-26T17:00;0.0;26;2.0;27.5;48.0;-23.5383214;-46.6391624;1
378;2025-11-26T18:00;0.0;32;3.0;26.4;53.0;-23.5383214;-46.6391624;1
379;2025-11-26T19:00;0.1;35;51.0;24.8;60.0;-23.5383214;-46.6391624;1
380;2025-11-26T20:00;0.1;36;51.0;23.0;68.0;-23.5383214;-46.6391624;1
381;2025-11-26T21:00;0.1;35;51.0;21.4;75.0;-23.5383214;-46.6391624;1
382;2025-11-26T22:00;0.0;32;1.0;20.4;79.0;-23.5383214;-46.6391624;1
383;2025-11-26T23:00;0.0;28;1.0;19.7;81.0;-23.5383214;-46.6391624;1
384;2025-11-27T00:00;0.0;23;1.0;19.1;83.0;-23.5383214;-46.6391624;1
385;2025-11-27T01:00;0.0;18;1.0;18.6;85.0;-23.5383214;-46.6391624;1
386;2025-11-27T02:00;0.0;13;1.0;18.3;87.0;-23.5383214;-46.6391624;1
387;2025-11-27T03:00;0.0;10;1.0;18.1;88.0;-23.5383214;-46.6391624;1
388;2025-11-27T04:00;0.0;11;1.0;18.1;87.0;-23.5383214;-46.6391624;1
389;2025-11-27T05:00;0.0;14;2.0;18.3;84.0;-23.5383214;-46.6391624;1
390;2025-11-27T06:00;0.0;16;2.0;18.5;82.0;-23.5383214;-46.6391624;1
391;2025-11-27T07:00;0.0;14;2.0;18.3;83.0;-23.5383214;-46.6391624;1
392;2025-11-27T08:00;0.0;9;2.0;18.2;84.0;-23.5383214;-46.6391624;1
393;2025-11-27T09:00;0.0;6;2.0;18.6;83.0;-23.5383214;-46.6391624;1
394;2025-11-27T10:00;0.0;4;1.0;20.1;77.0;-23.5383214;-46.6391624;1
395;2025-11-27T11:00;0.0;2;1.0;22.1;68.0;-23.5383214;-46.6391624;1
396;2025-11-27T12:00;0.0;3;0.0;24.2;59.0;-23.5383214;-46.6391624;1
397;2025-11-27T13:00;0.0;7;0.0;26.3;51.0;-23.5383214;-46.6391624;1
398;2025-11-27T14:00;0.0;13;0.0;28.4;43.0;-23.5383214;-46.6391624;1
399;2025-11-27T15:00;0.0;19;0.0;29.9;38.0;-23.5383214;-46.6391624;1
400;2025-11-27T16:00;0.0;25;1.0;30.6;36.0;-23.5383214;-46.6391624;1
401;2025-11-27T17:00;0.0;30;2.0;30.6;36.0;-23.5383214;-46.6391624;1
402;2025-11-27T18:00;0.0;32;2.0;30.0;39.0;-23.5383214;-46.6391624;1
403;2025-11-27T19:00;0.1;33;51.0;28.1;47.0;-23.5383214;-46.6391624;1
404;2025-11-27T20:00;0.1;32;51.0;25.5;59.0;-23.5383214;-46.6391624;1
405;2025-11-27T21:00;0.1;27;51.0;23.4;69.0;-23.5383214;-46.6391624;1
406;2025-11-27T22:00;0.0;31;1.0;22.1;75.0;-23.5383214;-46.6391624;1
407;2025-11-27T23:00;0.0;34;0.0;21.2;79.0;-23.5383214;-46.6391624;1
408;2025-11-28T00:00;0.0;35;0.0;20.6;82.0;-23.5383214;-46.6391624;1
409;2025-11-28T01:00;0.0;33;0.0;20.1;83.0;-23.5383214;-46.6391624;1
410;2025-11-28T02:00;0.0;30;0.0;19.8;83.0;-23.5383214;-46.6391624;1
411;2025-11-28T03:00;0.0;26;0.0;19.5;84.0;-23.5383214;-46.6391624;1
412;2025-11-28T04:00;0.0;22;1.0;19.1;86.0;-23.5383214;-46.6391624;1
413;2025-11-28T05:00;0.0;17;1.0;18.7;89.0;-23.5383214;-46.6391624;1
414;2025-11-28T06:00;0.0;13;2.0;18.5;91.0;-23.5383214;-46.6391624;1
415;2025-11-28T07:00;0.0;10;2.0;18.3;91.0;-23.5383214;-46.6391624;1
416;2025-11-28T08:00;0.0;8;3.0;18.3;90.0;-23.5383214;-46.6391624;1
417;2025-11-28T09:00;0.0;6;3.0;19.0;85.0;-23.5383214;-46.6391624;1
418;2025-11-28T10:00;0.0;4;3.0;21.1;74.0;-23.5383214;-46.6391624;1
419;2025-11-28T11:00;0.0;3;3.0;23.8;60.0;-23.5383214;-46.6391624;1
420;2025-11-28T12:00;0.0;3;3.0;26.3;49.0;-23.5383214;-46.6391624;1
421;2025-11-28T13:00;0.0;4;3.0;28.2;42.0;-23.5383214;-46.6391624;1
422;2025-11-28T14:00;0.0;6;3.0;29.8;38.0;-23.5383214;-46.6391624;1
423;2025-11-28T15:00;0.0;9;3.0;31.1;35.0;-23.5383214;-46.6391624;1
424;2025-11-28T16:00;0.0;12;3.0;32.2;31.0;-23.5383214;-46.6391624;1
425;2025-11-28T17:00;0.0;15;2.0;33.0;28.0;-23.5383214;-46.6391624;1
426;2025-11-28T18:00;0.0;19;1.0;33.2;27.0;-23.5383214;-46.6391624;1
427;2025-11-28T19:00;0.0;24;2.0;32.6;28.0;-23.5383214;-46.6391624;1
428;2025-11-28T20:00;0.0;29;3.0;31.4;32.0;-23.5383214;-46.6391624;1
429;2025-11-28T21:00;0.0;33;3.0;29.7;39.0;-23.5383214;-46.6391624;1
430;2025-11-28T22:00;0.3;37;51.0;27.2;53.0;-23.5383214;-46.6391624;1
431;2025-11-28T23:00;0.3;41;51.0;24.2;70.0;-23.5383214;-46.6391624;1
432;2025-11-29T00:00;0.3;42;51.0;22.1;82.0;-23.5383214;-46.6391624;1
433;2025-11-29T01:00;0.1;39;51.0;21.4;85.0;-23.5383214;-46.6391624;1
434;2025-11-29T02:00;0.1;34;51.0;21.6;83.0;-23.5383214;-46.6391624;1
435;2025-11-29T03:00;0.1;29;51.0;21.8;81.0;-23.5383214;-46.6391624;1
436;2025-11-29T04:00;0.1;23;51.0;21.6;82.0;-23.5383214;-46.6391624;1
437;2025-11-29T05:00;0.1;17;51.0;21.3;84.0;-23.5383214;-46.6391624;1
438;2025-11-29T06:00;0.1;13;51.0;21.1;86.0;-23.5383214;-46.6391624;1
439;2025-11-29T07:00;0.6;11;53.0;20.7;88.0;-23.5383214;-46.6391624;1
440;2025-11-29T08:00;0.6;10;53.0;20.3;90.0;-23.5383214;-46.6391624;1
441;2025-11-29T09:00;0.6;10;53.0;20.0;91.0;-23.5383214;-46.6391624;1
442;2025-11-29T10:00;0.1;10;51.0;20.0;91.0;-23.5383214;-46.6391624;1
443;2025-11-29T11:00;0.1;11;51.0;20.1;90.0;-23.5383214;-46.6391624;1
444;2025-11-29T12:00;0.1;13;51.0;20.3;89.0;-23.5383214;-46.6391624;1
445;2025-11-29T13:00;0.0;15;3.0;20.4;88.0;-23.5383214;-46.6391624;1
446;2025-11-29T14:00;0.0;17;3.0;20.6;87.0;-23.5383214;-46.6391624;1
447;2025-11-29T15:00;0.0;20;3.0;20.8;86.0;-23.5383214;-46.6391624;1
448;2025-11-29T16:00;0.0;23;3.0;20.8;86.0;-23.5383214;-46.6391624;1
449;2025-11-29T17:00;0.0;26;3.0;20.7;87.0;-23.5383214;-46.6391624;1
450;2025-11-29T18:00;0.0;29;3.0;20.7;87.0;-23.5383214;-46.6391624;1
451;2025-11-29T19:00;0.0;33;3.0;20.9;86.0;-23.5383214;-46.6391624;1
452;2025-11-29T20:00;0.0;36;3.0;21.2;84.0;-23.5383214;-46.6391624;1
453;2025-11-29T21:00;0.0;40;3.0;21.3;83.0;-23.5383214;-46.6391624;1
454;2025-11-29T22:00;0.4;43;51.0;21.1;85.0;-23.5383214;-46.6391624;1
455;2025-11-29T23:00;0.4;46;51.0;20.6;89.0;-23.5383214;-46.6391624;1
456;2025-11-30T00:00;0.4;48;51.0;20.3;92.0;-23.5383214;-46.6391624;1
457;2025-11-30T01:00;0.2;49;51.0;20.1;93.0;-23.5383214;-46.6391624;1
458;2025-11-30T02:00;0.2;50;51.0;19.9;94.0;-23.5383214;-46.6391624;1
459;2025-11-30T03:00;0.2;50;51.0;19.8;94.0;-23.5383214;-46.6391624;1
460;2025-11-30T04:00;0.3;50;51.0;19.7;94.0;-23.5383214;-46.6391624;1
461;2025-11-30T05:00;0.3;49;51.0;19.6;95.0;-23.5383214;-46.6391624;1
462;2025-11-30T06:00;0.3;48;51.0;19.6;95.0;-23.5383214;-46.6391624;1
463;2025-11-30T07:00;2.1;47;80.0;19.5;96.0;-23.5383214;-46.6391624;1
464;2025-11-30T08:00;2.1;45;80.0;19.5;96.0;-23.5383214;-46.6391624;1
465;2025-11-30T09:00;2.1;43;80.0;19.4;97.0;-23.5383214;-46.6391624;1
466;2025-11-30T10:00;0.7;41;53.0;19.4;98.0;-23.5383214;-46.6391624;1
467;2025-11-30T11:00;0.7;40;53.0;19.5;98.0;-23.5383214;-46.6391624;1
468;2025-11-30T12:00;0.7;39;53.0;19.5;98.0;-23.5383214;-46.6391624;1
469;2025-11-30T13:00;0.7;40;53.0;19.5;97.0;-23.5383214;-46.6391624;1
470;2025-11-30T14:00;0.7;42;53.0;19.5;96.0;-23.5383214;-46.6391624;1
471;2025-11-30T15:00;0.7;44;53.0;19.4;95.0;-23.5383214;-46.6391624;1
472;2025-11-30T16:00;0.1;46;51.0;19.4;95.0;-23.5383214;-46.6391624;1
473;2025-11-30T17:00;0.1;49;51.0;19.3;96.0;-23.5383214;-46.6391624;1
474;2025-11-30T18:00;0.1;52;51.0;19.1;96.0;-23.5383214;-46.6391624;1
475;2025-11-30T19:00;0.2;56;51.0;18.8;96.0;-23.5383214;-46.6391624;1
476;2025-11-30T20:00;0.2;60;51.0;18.4;95.0;-23.5383214;-46.6391624;1
477;2025-11-30T21:00;0.2;64;51.0;18.1;95.0;-23.5383214;-46.6391624;1
478;2025-11-30T22:00;0.2;68;51.0;17.8;95.0;-23.5383214;-46.6391624;1
479;2025-11-30T23:00;0.2;72;51.0;17.5;95.0;-23.5383214;-46.6391624;1
480;2025-12-01T00:00;0.2;74;51.0;17.2;95.0;-23.5383214;-46.6391624;1
481;2025-12-01T01:00;0.1;74;51.0;16.7;96.0;-23.5383214;-46.6391624;1
482;2025-12-01T02:00;0.1;73;51.0;16.2;96.0;-23.5383214;-46.6391624;1
483;2025-12-01T03:00;0.1;72;51.0;15.7;97.0;-23.5383214;-46.6391624;1
484;2025-12-01T04:00;0.0;70;3.0;15.4;97.0;-23.5383214;-46.6391624;1
485;2025-12-01T05:00;0.0;68;3.0;15.1;97.0;-23.5383214;-46.6391624;1
486;2025-12-01T06:00;0.0;65;3.0;15.0;96.0;-23.5383214;-46.6391624;1
487;2025-12-01T07:00;0.0;61;3.0;15.1;95.0;-23.5383214;-46.6391624;1
488;2025-12-01T08:00;0.0;56;3.0;15.3;93.0;-23.5383214;-46.6391624;1
489;2025-12-01T09:00;0.0;52;3.0;15.4;92.0;-23.5383214;-46.6391624;1
490;2025-12-01T10:00;0.0;48;3.0;15.4;93.0;-23.5383214;-46.6391624;1
491;2025-12-01T11:00;0.0;44;3.0;15.3;95.0;-23.5383214;-46.6391624;1
492;2025-12-01T12:00;0.0;42;3.0;15.3;96.0;-23.5383214;-46.6391624;1
493;2025-12-01T13:00;0.0;42;3.0;15.3;96.0;-23.5383214;-46.6391624;1
494;2025-12-01T14:00;0.0;45;3.0;15.4;96.0;-23.5383214;-46.6391624;1
495;2025-12-01T15:00;0.0;47;3.0;15.4;96.0;-23.5383214;-46.6391624;1
496;2025-12-01T16:00;0.0;50;3.0;15.3;96.0;-23.5383214;-46.6391624;1
497;2025-12-01T17:00;0.0;53;3.0;15.0;95.0;-23.5383214;-46.6391624;1
498;2025-12-01T18:00;0.0;55;3.0;14.7;95.0;-23.5383214;-46.6391624;1
499;2025-12-01T19:00;0.1;57;51.0;14.5;95.0;-23.5383214;-46.6391624;1
500;2025-12-01T20:00;0.1;58;51.0;14.2;96.0;-23.5383214;-46.6391624;1
501;2025-12-01T21:00;0.1;59;51.0;14.0;96.0;-23.5383214;-46.6391624;1
502;2025-12-01T22:00;0.1;59;51.0;14.0;95.0;-23.5383214;-46.6391624;1
503;2025-12-01T23:00;0.1;59;51.0;14.1;95.0;-23.5383214;-46.6391624;1
504;2025-12-02T00:00;0.1;58;51.0;14.1;94.0;-23.5383214;-46.6391624;1
505;2025-12-02T01:00;0.0;56;3.0;13.7;94.0;-23.5383214;-46.6391624;1
506;2025-12-02T02:00;0.0;52;3.0;13.3;95.0;-23.5383214;-46.6391624;1
507;2025-12-02T03:00;0.0;49;2.0;13.0;95.0;-23.5383214;-46.6391624;1
508;2025-12-02T04:00;0.0;46;2.0;13.1;95.0;-23.5383214;-46.6391624;1
509;2025-12-02T05:00;0.0;42;2.0;13.3;94.0;-23.5383214;-46.6391624;1
510;2025-12-02T06:00;0.0;39;2.0;13.5;93.0;-23.5383214;-46.6391624;1
511;2025-12-02T07:00;0.0;37;3.0;13.4;93.0;-23.5383214;-46.6391624;1
512;2025-12-02T08:00;0.0;34;3.0;13.2;94.0;-23.5383214;-46.6391624;1
513;2025-12-02T09:00;0.0;33;3.0;13.5;92.0;-23.5383214;-46.6391624;1
514;2025-12-02T10:00;0.0;32;3.0;14.6;85.0;-23.5383214;-46.6391624;1
515;2025-12-02T11:00;0.0;31;2.0;16.2;76.0;-23.5383214;-46.6391624;1
516;2025-12-02T12:00;0.0;32;2.0;17.3;70.0;-23.5383214;-46.6391624;1
517;2025-12-02T13:00;0.0;34;2.0;17.3;71.0;-23.5383214;-46.6391624;1
518;2025-12-02T14:00;0.0;37;2.0;16.8;75.0;-23.5383214;-46.6391624;1
519;2025-12-02T15:00;0.0;41;3.0;16.6;77.0;-23.5383214;-46.6391624;1
520;2025-12-02T16:00;0.0;45;3.0;17.3;72.0;-23.5383214;-46.6391624;1
521;2025-12-02T17:00;0.0;49;3.0;18.2;64.0;-23.5383214;-46.6391624;1
522;2025-12-02T18:00;0.0;52;3.0;18.6;60.0;-23.5383214;-46.6391624;1
523;2025-12-02T19:00;0.0;54;3.0;18.1;62.0;-23.5383214;-46.6391624;1
524;2025-12-02T20:00;0.0;55;2.0;17.1;67.0;-23.5383214;-46.6391624;1
525;2025-12-02T21:00;0.0;56;2.0;16.3;72.0;-23.5383214;-46.6391624;1
526;2025-12-02T22:00;0.0;56;2.0;15.8;75.0;-23.5383214;-46.6391624;1
527;2025-12-02T23:00;0.0;56;2.0;15.4;78.0;-23.5383214;-46.6391624;1
528;2025-12-03T00:00;0.0;55;45.0;15.1;81.0;-23.5383214;-46.6391624;1
529;2025-12-03T01:00;0.0;52;2.0;14.6;84.0;-23.5383214;-46.6391624;1
530;2025-12-03T02:00;0.0;47;2.0;14.2;87.0;-23.5383214;-46.6391624;1
531;2025-12-03T03:00;0.0;42;2.0;13.9;88.0;-23.5383214;-46.6391624;1
532;2025-12-03T04:00;0.0;37;3.0;14.1;84.0;-23.5383214;-46.6391624;1
533;2025-12-03T05:00;0.0;33;3.0;14.5;78.0;-23.5383214;-46.6391624;1
534;2025-12-03T06:00;0.0;29;3.0;14.7;75.0;-23.5383214;-46.6391624;1
535;2025-12-03T07:00;0.0;27;2.0;14.2;78.0;-23.5383214;-46.6391624;1
536;2025-12-03T08:00;0.0;26;2.0;13.6;84.0;-23.5383214;-46.6391624;1
537;2025-12-03T09:00;0.0;26;1.0;13.6;85.0;-23.5383214;-46.6391624;1
538;2025-12-03T10:00;0.0;26;1.0;14.8;78.0;-23.5383214;-46.6391624;1
539;2025-12-03T11:00;0.0;26;0.0;16.7;67.0;-23.5383214;-46.6391624;1
540;2025-12-03T12:00;0.0;26;0.0;18.4;58.0;-23.5383214;-46.6391624;1
541;2025-12-03T13:00;0.0;25;0.0;20.0;51.0;-23.5383214;-46.6391624;1
542;2025-12-03T14:00;0.0;23;0.0;21.6;46.0;-23.5383214;-46.6391624;1
543;2025-12-03T15:00;0.0;24;0.0;22.5;44.0;-23.5383214;-46.6391624;1
544;2025-12-03T16:00;0.0;28;1.0;22.3;46.0;-23.5383214;-46.6391624;1
545;2025-12-03T17:00;0.0;34;1.0;21.4;51.0;-23.5383214;-46.6391624;1
546;2025-12-03T18:00;0.0;39;2.0;20.7;55.0;-23.5383214;-46.6391624;1
547;2025-12-03T19:00;;41;;;;-23.5383214;-46.6391624;1
548;2025-12-03T20:00;;42;;;;-23.5383214;-46.6391624;1
549;2025-12-03T21:00;;42;;;;-23.5383214;-46.6391624;1
550;2025-12-03T22:00;;41;;;;-23.5383214;-46.6391624;1
551;2025-12-03T23:00;;40;;;;-23.5383214;-46.6391624;1
