;timestamp;processo;pid;cpu;ram
392;2025-10-22 19:11:34;thermald;882;0.0;0.1433
393;2025-10-22 19:11:34;udisksd;883;0.0;0.1677
394;2025-10-22 19:11:34;rsyslogd;932;0.0;0.0756
395;2025-10-22 19:11:34;avahi-daemon;941;0.0;0.0157
396;2025-10-22 19:11:34;NetworkManager;944;0.9;0.256
397;2025-10-22 19:11:34;wpa_supplicant;946;0.9;0.1441
398;2025-10-22 19:11:34;ModemManager;1004;0.0;0.1285
399;2025-10-22 19:11:34;irq/164-AudioDSP;1030;0.0;0.0
400;2025-10-22 19:11:34;kworker/R-iprt-VBoxWQueue;1684;0.0;0.0
401;2025-10-22 19:11:34;iprt-VBoxTscThread;1688;0.0;0.0
402;2025-10-22 19:11:34;cupsd;1714;0.0;0.144
403;2025-10-22 19:11:34;unattended-upgr;1721;0.0;0.2925
404;2025-10-22 19:11:34;gdm3;1740;0.0;0.1186
405;2025-10-22 19:11:34;mysqld;1748;0.9;5.5678
406;2025-10-22 19:11:34;rtkit-daemon;1862;0.0;0.0414
407;2025-10-22 19:11:34;krfcommd;1966;0.0;0.0
408;2025-10-22 19:11:34;colord;2047;0.0;0.1882
409;2025-10-22 19:11:34;upowerd;2086;0.0;0.1338
410;2025-10-22 19:11:34;cups-browsed;2430;0.0;0.2451
411;2025-10-22 19:11:34;kerneloops;2435;0.0;0.0269
412;2025-10-22 19:11:34;kerneloops;2439;0.0;0.0271
413;2025-10-22 19:11:34;gdm-session-worker;2496;0.0;0.1386
414;2025-10-22 19:11:34;systemd;2517;0.0;0.1686
415;2025-10-22 19:11:34;(sd-pam);2522;0.0;0.0431
416;2025-10-22 19:11:34;pipewire;2533;1.8;0.2932
417;2025-10-22 19:11:34;pipewire;2536;0.0;0.0763
418;2025-10-22 19:11:34;snapd-desktop-integration;2541;0.0;0.15
419;2025-10-22 19:11:34;wireplumber;2545;0.0;0.4158
420;2025-10-22 19:11:34;pipewire-pulse;2548;3.6;0.5036
421;2025-10-22 19:11:34;dbus-daemon;2550;0.0;0.085
422;2025-10-22 19:11:34;gnome-keyring-daemon;2554;0.0;0.133
423;2025-10-22 19:11:34;xdg-document-portal;2596;0.0;0.0954
424;2025-10-22 19:11:34;xdg-permission-store;2600;0.0;0.0802
425;2025-10-22 19:11:34;fusermount3;2607;0.0;0.0256
426;2025-10-22 19:11:34;gdm-wayland-session;2630;0.0;0.0813
427;2025-10-22 19:11:34;gnome-session-binary;2637;0.0;0.2106
428;2025-10-22 19:11:34;gcr-ssh-agent;2711;0.0;0.0846
429;2025-10-22 19:11:34;gnome-session-ctl;2712;0.0;0.0729
430;2025-10-22 19:11:34;gvfsd;2726;0.0;0.1017
431;2025-10-22 19:11:34;gvfsd-fuse;2734;0.0;0.096
432;2025-10-22 19:11:34;gnome-session-binary;2737;0.0;0.2426
433;2025-10-22 19:11:34;at-spi-bus-launcher;2768;0.0;0.0987
434;2025-10-22 19:11:34;dbus-daemon;2781;0.0;0.0628
435;2025-10-22 19:11:34;gnome-shell;2782;2.7;3.9666
436;2025-10-22 19:11:34;at-spi2-registryd;2879;0.0;0.0926
437;2025-10-22 19:11:34;snapd-desktop-integration;2894;0.0;0.3888
438;2025-10-22 19:11:34;gnome-shell-calendar-server;2921;0.0;0.1894
439;2025-10-22 19:11:34;evolution-source-registry;2929;0.0;0.5462
440;2025-10-22 19:11:34;dconf-service;2933;0.0;0.0776
441;2025-10-22 19:11:34;gjs;2943;0.0;0.2809
442;2025-10-22 19:11:34;goa-daemon;2952;0.0;0.2643
443;2025-10-22 19:11:34;ibus-daemon;2953;0.0;0.1611
444;2025-10-22 19:11:34;gsd-a11y-settings;2959;0.0;0.0899
445;2025-10-22 19:11:34;gsd-color;2963;0.0;0.2678
446;2025-10-22 19:11:34;gsd-datetime;2965;0.0;0.1619
447;2025-10-22 19:11:34;gsd-housekeeping;2969;0.0;0.1084
448;2025-10-22 19:11:34;gsd-keyboard;2972;0.0;0.2594
449;2025-10-22 19:11:34;gsd-media-keys;2974;0.0;0.3262
450;2025-10-22 19:11:34;gsd-power;2975;0.0;0.3112
451;2025-10-22 19:11:34;gsd-print-notifications;2976;0.0;0.1462
452;2025-10-22 19:11:34;gsd-rfkill;2978;0.0;0.0846
453;2025-10-22 19:11:34;gsd-screensaver-proxy;2980;0.0;0.0827
454;2025-10-22 19:11:34;gsd-sharing;2981;0.0;0.1534
455;2025-10-22 19:11:34;gsd-smartcard;2982;0.0;0.1046
456;2025-10-22 19:11:34;gsd-sound;2983;0.0;0.1244
457;2025-10-22 19:11:34;gsd-wacom;2984;0.0;0.2699
458;2025-10-22 19:11:34;gnome-software;3007;0.0;3.528
459;2025-10-22 19:11:34;evolution-alarm-notify;3018;0.0;0.8164
460;2025-10-22 19:11:34;gsd-disk-utility-notify;3025;0.0;0.0976
461;2025-10-22 19:11:34;evolution-calendar-factory;3111;0.0;0.3168
462;2025-10-22 19:11:34;gvfs-udisks2-volume-monitor;3129;0.0;0.1429
463;2025-10-22 19:11:34;goa-identity-service;3136;0.0;0.1118
464;2025-10-22 19:11:34;ibus-dconf;3175;0.0;0.0935
465;2025-10-22 19:11:34;ibus-extension-gtk3;3193;0.0;0.3861
466;2025-10-22 19:11:34;evolution-addressbook-factory;3195;0.0;0.3827
467;2025-10-22 19:11:34;ibus-portal;3202;0.0;0.0896
468;2025-10-22 19:11:34;gsd-printer;3219;0.0;0.192
469;2025-10-22 19:11:34;gvfs-goa-volume-monitor;3223;0.0;0.0852
470;2025-10-22 19:11:34;gvfs-afc-volume-monitor;3238;0.0;0.1012
471;2025-10-22 19:11:34;gvfs-gphoto2-volume-monitor;3248;0.0;0.09
472;2025-10-22 19:11:34;gvfs-mtp-volume-monitor;3256;0.0;0.0845
473;2025-10-22 19:11:34;ibus-engine-simple;3276;0.0;0.0982
474;2025-10-22 19:11:34;gvfsd-trash;3305;0.0;0.1245
475;2025-10-22 19:11:34;xdg-desktop-portal;3324;0.0;0.1977
476;2025-10-22 19:11:34;tracker-miner-fs-3;3344;0.0;0.4013
477;2025-10-22 19:11:34;xdg-desktop-portal-gnome;3345;0.0;1.6789
478;2025-10-22 19:11:34;gjs;3358;0.0;0.2863
479;2025-10-22 19:11:34;gjs;3385;0.0;0.8568
480;2025-10-22 19:11:34;xdg-desktop-portal-gtk;3449;0.0;0.345
481;2025-10-22 19:11:34;gvfsd-metadata;3458;0.0;0.0854
482;2025-10-22 19:11:34;fwupd;3494;0.0;0.5628
483;2025-10-22 19:11:34;Xwayland;4173;0.0;1.8003
484;2025-10-22 19:11:34;gsd-xsettings;4183;0.0;1.0768
485;2025-10-22 19:11:34;ibus-x11;4208;0.0;0.3254
486;2025-10-22 19:11:34;mutter-x11-frames;4214;0.0;1.5151
487;2025-10-22 19:11:34;update-notifier;4886;0.0;0.4104
488;2025-10-22 19:11:34;gnome-control-center;4950;0.9;1.9999
489;2025-10-22 19:11:34;snap;5247;0.0;0.2675
490;2025-10-22 19:11:34;kworker/u17:3-rb_allocator;6125;0.0;0.0
491;2025-10-22 19:11:34;gvfsd-recent;6199;0.0;0.1179
492;2025-10-22 19:11:34;Discord;6451;0.9;2.1477
493;2025-10-22 19:11:34;Discord;6556;0.0;0.6093
494;2025-10-22 19:11:34;Discord;6557;0.0;0.6083
495;2025-10-22 19:11:34;chrome_crashpad_handler;6573;0.0;0.0392
496;2025-10-22 19:11:34;Discord;6605;0.0;1.8658
497;2025-10-22 19:11:34;Discord;6624;0.0;0.942
498;2025-10-22 19:11:34;Discord;6728;92.9;8.3497
499;2025-10-22 19:11:34;Discord;6771;0.0;0.7413
500;2025-10-22 19:11:34;psimon;7465;0.0;0.0
501;2025-10-22 19:11:34;rstudio;7567;0.0;2.1369
502;2025-10-22 19:11:34;rstudio;7571;0.0;0.651
503;2025-10-22 19:11:34;chrome-sandbox;7572;0.0;0.0206
504;2025-10-22 19:11:34;rstudio;7573;0.0;0.6568
505;2025-10-22 19:11:34;rstudio;7576;0.0;0.1672
506;2025-10-22 19:11:34;rsession;7671;0.0;2.6984
507;2025-10-22 19:11:34;rstudio;7678;0.0;0.9125
508;2025-10-22 19:11:34;rstudio;7699;0.0;3.0256
509;2025-10-22 19:11:34;rstudio;7766;0.0;1.9437
510;2025-10-22 19:11:34;gnome-calendar;7961;0.0;0.8053
511;2025-10-22 19:11:34;nautilus;8654;0.0;2.1477
512;2025-10-22 19:11:34;gnome-terminal-server;8767;0.0;0.6673
513;2025-10-22 19:11:34;bash;8777;0.0;0.0699
514;2025-10-22 19:11:34;code;8837;0.0;2.0657
515;2025-10-22 19:11:34;code;8839;0.0;0.6354
516;2025-10-22 19:11:34;code;8840;0.0;0.6356
517;2025-10-22 19:11:34;chrome_crashpad_handler;8855;0.0;0.0422
518;2025-10-22 19:11:34;code;8893;0.0;0.8785
519;2025-10-22 19:11:34;code;8944;4.5;5.0436
520;2025-10-22 19:11:34;code;8967;37.9;2.531
521;2025-10-22 19:11:34;code;8984;0.0;7.6897
522;2025-10-22 19:11:34;code;8996;0.0;1.4743
523;2025-10-22 19:11:34;code;8997;0.0;1.4064
524;2025-10-22 19:11:34;code;9039;0.0;1.4401
525;2025-10-22 19:11:34;pet;9093;0.0;0.0411
526;2025-10-22 19:11:34;bash;9211;0.0;0.0685
527;2025-10-22 19:11:34;code;9426;0.0;6.5721
528;2025-10-22 19:11:34;bash;9437;0.0;0.0702
529;2025-10-22 19:11:34;bash;9521;0.0;0.07
530;2025-10-22 19:11:34;mysql-workbench;9635;0.0;0.0411
531;2025-10-22 19:11:34;mysql-workbench-bin;9783;0.9;2.4467
532;2025-10-22 19:11:34;uuidd;9804;0.0;0.044
533;2025-10-22 19:11:34;kworker/u16:0-events_power_efficient;10423;0.0;0.0
534;2025-10-22 19:11:34;kworker/2:1-events;10478;0.0;0.0
535;2025-10-22 19:11:34;kworker/3:0-i915-unordered;10528;0.0;0.0
536;2025-10-22 19:11:34;kworker/u17:1-i915_flip;10533;0.0;0.0
537;2025-10-22 19:11:34;kworker/0:0-events;10547;0.0;0.0
538;2025-10-22 19:11:34;kworker/1:0-events;10593;0.0;0.0
539;2025-10-22 19:11:34;kworker/3:2-i915-unordered;10596;0.0;0.0
540;2025-10-22 19:11:34;kworker/2:0-i915-unordered;10613;0.0;0.0
541;2025-10-22 19:11:34;kworker/u17:0-rb_allocator;10616;0.0;0.0
542;2025-10-22 19:11:34;kworker/0:2-events;10623;0.9;0.0
543;2025-10-22 19:11:34;kworker/2:2-events;10691;0.0;0.0
544;2025-10-22 19:11:34;kworker/0:1-events;10813;0.0;0.0
545;2025-10-22 19:11:34;kworker/1:2;10939;0.0;0.0
546;2025-10-22 19:11:34;kworker/3:1-events;10950;0.0;0.0
547;2025-10-22 19:11:34;python;10958;7.2;1.0114
548;2025-10-22 19:11:35;systemd;1;0.0;0.1792
549;2025-10-22 19:11:35;kthreadd;2;0.0;0.0
550;2025-10-22 19:11:35;pool_workqueue_release;3;0.0;0.0
551;2025-10-22 19:11:35;kworker/R-rcu_gp;4;0.0;0.0
552;2025-10-22 19:11:35;kworker/R-sync_wq;5;0.0;0.0
553;2025-10-22 19:11:35;kworker/R-kvfree_rcu_reclaim;6;0.0;0.0
554;2025-10-22 19:11:35;kworker/R-slub_flushwq;7;0.0;0.0
555;2025-10-22 19:11:35;kworker/R-netns;8;0.0;0.0
556;2025-10-22 19:11:35;kworker/0:0H-events_highpri;10;0.0;0.0
557;2025-10-22 19:11:35;kworker/R-mm_percpu_wq;13;0.0;0.0
558;2025-10-22 19:11:35;rcu_tasks_kthread;14;0.0;0.0
559;2025-10-22 19:11:35;rcu_tasks_rude_kthread;15;0.0;0.0
560;2025-10-22 19:11:35;rcu_tasks_trace_kthread;16;0.0;0.0
561;2025-10-22 19:11:35;ksoftirqd/0;17;0.0;0.0
562;2025-10-22 19:11:35;rcu_preempt;18;0.0;0.0
563;2025-10-22 19:11:35;rcu_exp_par_gp_kthread_worker/0;19;0.0;0.0
564;2025-10-22 19:11:35;rcu_exp_gp_kthread_worker;20;0.0;0.0
565;2025-10-22 19:11:35;migration/0;21;0.0;0.0
566;2025-10-22 19:11:35;idle_inject/0;22;0.0;0.0
567;2025-10-22 19:11:35;cpuhp/0;23;0.0;0.0
568;2025-10-22 19:11:35;cpuhp/1;24;0.0;0.0
569;2025-10-22 19:11:35;idle_inject/1;25;0.0;0.0
570;2025-10-22 19:11:35;migration/1;26;0.0;0.0
571;2025-10-22 19:11:35;ksoftirqd/1;27;0.0;0.0
572;2025-10-22 19:11:35;kworker/1:0H-events_highpri;29;0.0;0.0
573;2025-10-22 19:11:35;cpuhp/2;30;0.0;0.0
574;2025-10-22 19:11:35;idle_inject/2;31;0.0;0.0
575;2025-10-22 19:11:35;migration/2;32;0.0;0.0
576;2025-10-22 19:11:35;ksoftirqd/2;33;0.0;0.0
577;2025-10-22 19:11:35;kworker/2:0H-kblockd;35;0.0;0.0
578;2025-10-22 19:11:35;cpuhp/3;36;0.0;0.0
579;2025-10-22 19:11:35;idle_inject/3;37;0.0;0.0
580;2025-10-22 19:11:35;migration/3;38;0.0;0.0
581;2025-10-22 19:11:35;ksoftirqd/3;39;0.0;0.0
582;2025-10-22 19:11:35;kworker/3:0H-events_highpri;41;0.0;0.0
583;2025-10-22 19:11:35;kdevtmpfs;42;0.0;0.0
584;2025-10-22 19:11:35;kworker/R-inet_frag_wq;43;0.0;0.0
585;2025-10-22 19:11:35;kauditd;44;0.0;0.0
586;2025-10-22 19:11:35;khungtaskd;45;0.0;0.0
587;2025-10-22 19:11:35;oom_reaper;46;0.0;0.0
588;2025-10-22 19:11:35;kworker/R-writeback;49;0.0;0.0
589;2025-10-22 19:11:35;kcompactd0;50;0.0;0.0
590;2025-10-22 19:11:35;ksmd;51;0.0;0.0
591;2025-10-22 19:11:35;khugepaged;52;0.0;0.0
592;2025-10-22 19:11:35;kworker/R-kintegrityd;53;0.0;0.0
593;2025-10-22 19:11:35;kworker/R-kblockd;54;0.0;0.0
594;2025-10-22 19:11:35;kworker/R-blkcg_punt_bio;55;0.0;0.0
595;2025-10-22 19:11:35;irq/9-acpi;56;0.0;0.0
596;2025-10-22 19:11:35;kworker/1:1-events;57;0.0;0.0
597;2025-10-22 19:11:35;kworker/R-tpm_dev_wq;59;0.0;0.0
598;2025-10-22 19:11:35;kworker/R-ata_sff;60;0.0;0.0
599;2025-10-22 19:11:35;kworker/R-md;61;0.0;0.0
600;2025-10-22 19:11:35;kworker/R-md_bitmap;62;0.0;0.0
601;2025-10-22 19:11:35;kworker/R-edac-poller;63;0.0;0.0
602;2025-10-22 19:11:35;kworker/R-devfreq_wq;64;0.0;0.0
603;2025-10-22 19:11:35;watchdogd;65;0.0;0.0
604;2025-10-22 19:11:35;kworker/0:1H-kblockd;66;0.0;0.0
605;2025-10-22 19:11:35;kswapd0;68;0.0;0.0
606;2025-10-22 19:11:35;ecryptfs-kthread;69;0.0;0.0
607;2025-10-22 19:11:35;kworker/R-kthrotld;70;0.0;0.0
608;2025-10-22 19:11:35;irq/122-aerdrv;71;0.0;0.0
609;2025-10-22 19:11:35;irq/122-pcie-dpc;72;0.0;0.0
610;2025-10-22 19:11:35;kworker/R-acpi_thermal_pm;73;0.0;0.0
611;2025-10-22 19:11:35;hwrng;74;0.0;0.0
612;2025-10-22 19:11:35;kworker/R-mld;75;0.0;0.0
613;2025-10-22 19:11:35;kworker/R-ipv6_addrconf;76;0.0;0.0
614;2025-10-22 19:11:35;kworker/R-kstrp;84;0.0;0.0
615;2025-10-22 19:11:35;kworker/R-charger_manager;100;0.0;0.0
616;2025-10-22 19:11:35;kworker/3:1H-kblockd;125;0.0;0.0
617;2025-10-22 19:11:35;kworker/2:1H;154;0.0;0.0
618;2025-10-22 19:11:35;kworker/1:1H-kblockd;155;0.0;0.0
619;2025-10-22 19:11:35;irq/148-ELAN050A:01;206;0.0;0.0
620;2025-10-22 19:11:35;irq/149-aerdrv;207;0.0;0.0
621;2025-10-22 19:11:35;irq/149-pcie-dpc;208;0.0;0.0
622;2025-10-22 19:11:35;scsi_eh_0;210;0.0;0.0
623;2025-10-22 19:11:35;kworker/R-scsi_tmf_0;211;0.0;0.0
624;2025-10-22 19:11:35;scsi_eh_1;212;0.0;0.0
625;2025-10-22 19:11:35;kworker/R-scsi_tmf_1;213;0.0;0.0
626;2025-10-22 19:11:35;kworker/R-nvme-wq;214;0.0;0.0
627;2025-10-22 19:11:35;kworker/R-nvme-reset-wq;215;0.0;0.0
628;2025-10-22 19:11:35;kworker/R-nvme-delete-wq;216;0.0;0.0
629;2025-10-22 19:11:35;kworker/R-nvme-auth-wq;217;0.0;0.0
630;2025-10-22 19:11:35;jbd2/nvme0n1p2-8;257;0.0;0.0
631;2025-10-22 19:11:35;kworker/R-ext4-rsv-conversion;258;0.0;0.0
632;2025-10-22 19:11:35;systemd-journald;308;0.0;0.2738
633;2025-10-22 19:11:35;systemd-udevd;404;0.0;0.1093
634;2025-10-22 19:11:35;psimon;442;0.0;0.0
635;2025-10-22 19:11:35;kworker/u16:6-writeback;469;0.0;0.0
636;2025-10-22 19:11:35;kworker/u16:7-kvfree_rcu_reclaim;470;0.0;0.0
637;2025-10-22 19:11:35;kworker/u16:14-writeback;480;0.0;0.0
638;2025-10-22 19:11:35;irq/156-mei_me;523;0.0;0.0
639;2025-10-22 19:11:35;kworker/R-cfg80211;539;0.0;0.0
640;2025-10-22 19:11:35;kworker/R-cryptd;553;0.0;0.0
641;2025-10-22 19:11:35;irq/157-iwlwifi:default_queue;555;0.9;0.0
642;2025-10-22 19:11:35;irq/158-iwlwifi:queue_1;556;0.0;0.0
643;2025-10-22 19:11:35;irq/159-iwlwifi:queue_2;557;0.0;0.0
644;2025-10-22 19:11:35;irq/160-iwlwifi:queue_3;558;0.9;0.0
645;2025-10-22 19:11:35;irq/161-iwlwifi:queue_4;559;0.0;0.0
646;2025-10-22 19:11:35;irq/162-iwlwifi:exception;561;0.0;0.0
647;2025-10-22 19:11:35;kworker/R-ttm;609;0.0;0.0
648;2025-10-22 19:11:35;card1-crtc0;623;0.0;0.0
649;2025-10-22 19:11:35;card1-crtc1;624;0.0;0.0
650;2025-10-22 19:11:35;card1-crtc2;625;0.0;0.0
651;2025-10-22 19:11:35;card1-crtc3;626;0.0;0.0
652;2025-10-22 19:11:35;systemd-oomd;701;0.0;0.0938
653;2025-10-22 19:11:35;systemd-resolved;714;0.0;0.1696
654;2025-10-22 19:11:35;systemd-timesyncd;715;0.0;0.1
655;2025-10-22 19:11:35;avahi-daemon;849;0.0;0.0542
656;2025-10-22 19:11:35;bluetoothd;850;0.0;0.0701
657;2025-10-22 19:11:35;dbus-daemon;851;0.0;0.0948
658;2025-10-22 19:11:35;gnome-remote-desktop-daemon;854;0.0;0.1964
659;2025-10-22 19:11:35;polkitd;860;0.0;0.1626
660;2025-10-22 19:11:35;power-profiles-daemon;865;0.0;0.1063
661;2025-10-22 19:11:35;snapd;875;0.0;0.5555
662;2025-10-22 19:11:35;accounts-daemon;877;0.0;0.1088
663;2025-10-22 19:11:35;cron;878;0.0;0.0346
664;2025-10-22 19:11:35;switcheroo-control;879;0.0;0.0876
665;2025-10-22 19:11:35;systemd-logind;881;0.0;0.1156
666;2025-10-22 19:11:35;thermald;882;0.0;0.1433
667;2025-10-22 19:11:35;udisksd;883;0.0;0.1677
668;2025-10-22 19:11:35;rsyslogd;932;0.0;0.0756
669;2025-10-22 19:11:35;avahi-daemon;941;0.0;0.0157
670;2025-10-22 19:11:35;NetworkManager;944;0.0;0.256
671;2025-10-22 19:11:35;wpa_supplicant;946;0.0;0.1441
672;2025-10-22 19:11:35;ModemManager;1004;0.0;0.1285
673;2025-10-22 19:11:35;irq/164-AudioDSP;1030;0.0;0.0
674;2025-10-22 19:11:35;kworker/R-iprt-VBoxWQueue;1684;0.0;0.0
675;2025-10-22 19:11:35;iprt-VBoxTscThread;1688;0.0;0.0
676;2025-10-22 19:11:35;cupsd;1714;0.0;0.144
677;2025-10-22 19:11:35;unattended-upgr;1721;0.0;0.2925
678;2025-10-22 19:11:35;gdm3;1740;0.0;0.1186
679;2025-10-22 19:11:35;mysqld;1748;1.8;5.5678
680;2025-10-22 19:11:35;rtkit-daemon;1862;0.0;0.0414
681;2025-10-22 19:11:35;krfcommd;1966;0.0;0.0
682;2025-10-22 19:11:35;colord;2047;0.0;0.1882
683;2025-10-22 19:11:35;upowerd;2086;0.0;0.1338
684;2025-10-22 19:11:35;cups-browsed;2430;0.0;0.2451
685;2025-10-22 19:11:35;kerneloops;2435;0.0;0.0269
686;2025-10-22 19:11:35;kerneloops;2439;0.0;0.0271
687;2025-10-22 19:11:35;gdm-session-worker;2496;0.0;0.1386
688;2025-10-22 19:11:35;systemd;2517;0.0;0.1686
689;2025-10-22 19:11:35;(sd-pam);2522;0.0;0.0431
690;2025-10-22 19:11:35;pipewire;2533;1.8;0.2932
691;2025-10-22 19:11:35;pipewire;2536;0.0;0.0763
692;2025-10-22 19:11:35;snapd-desktop-integration;2541;0.0;0.15
693;2025-10-22 19:11:35;wireplumber;2545;0.0;0.4158
694;2025-10-22 19:11:35;pipewire-pulse;2548;3.6;0.5036
695;2025-10-22 19:11:35;dbus-daemon;2550;0.0;0.085
696;2025-10-22 19:11:35;gnome-keyring-daemon;2554;0.0;0.133
697;2025-10-22 19:11:35;xdg-document-portal;2596;0.0;0.0954
698;2025-10-22 19:11:35;xdg-permission-store;2600;0.0;0.0802
699;2025-10-22 19:11:35;fusermount3;2607;0.0;0.0256
700;2025-10-22 19:11:35;gdm-wayland-session;2630;0.0;0.0813
701;2025-10-22 19:11:35;gnome-session-binary;2637;0.0;0.2106
702;2025-10-22 19:11:35;gcr-ssh-agent;2711;0.0;0.0846
703;2025-10-22 19:11:35;gnome-session-ctl;2712;0.0;0.0729
704;2025-10-22 19:11:35;gvfsd;2726;0.0;0.1017
705;2025-10-22 19:11:35;gvfsd-fuse;2734;0.0;0.096
706;2025-10-22 19:11:35;gnome-session-binary;2737;0.0;0.2426
707;2025-10-22 19:11:35;at-spi-bus-launcher;2768;0.0;0.0987
708;2025-10-22 19:11:35;dbus-daemon;2781;0.0;0.0628
709;2025-10-22 19:11:35;gnome-shell;2782;0.0;3.9666
710;2025-10-22 19:11:35;at-spi2-registryd;2879;0.0;0.0926
711;2025-10-22 19:11:35;snapd-desktop-integration;2894;0.0;0.3888
712;2025-10-22 19:11:35;gnome-shell-calendar-server;2921;0.0;0.1894
713;2025-10-22 19:11:35;evolution-source-registry;2929;0.0;0.5462
714;2025-10-22 19:11:35;dconf-service;2933;0.0;0.0776
715;2025-10-22 19:11:35;gjs;2943;0.0;0.2809
716;2025-10-22 19:11:35;goa-daemon;2952;0.0;0.2643
717;2025-10-22 19:11:35;ibus-daemon;2953;0.0;0.1611
718;2025-10-22 19:11:35;gsd-a11y-settings;2959;0.0;0.0899
719;2025-10-22 19:11:35;gsd-color;2963;0.0;0.2678
720;2025-10-22 19:11:35;gsd-datetime;2965;0.0;0.1619
721;2025-10-22 19:11:35;gsd-housekeeping;2969;0.0;0.1084
722;2025-10-22 19:11:35;gsd-keyboard;2972;0.0;0.2594
723;2025-10-22 19:11:35;gsd-media-keys;2974;0.0;0.3262
724;2025-10-22 19:11:35;gsd-power;2975;0.0;0.3112
725;2025-10-22 19:11:35;gsd-print-notifications;2976;0.0;0.1462
726;2025-10-22 19:11:35;gsd-rfkill;2978;0.0;0.0846
727;2025-10-22 19:11:35;gsd-screensaver-proxy;2980;0.0;0.0827
728;2025-10-22 19:11:35;gsd-sharing;2981;0.0;0.1534
729;2025-10-22 19:11:35;gsd-smartcard;2982;0.0;0.1046
730;2025-10-22 19:11:35;gsd-sound;2983;0.0;0.1244
731;2025-10-22 19:11:35;gsd-wacom;2984;0.0;0.2699
732;2025-10-22 19:11:35;gnome-software;3007;0.0;3.528
733;2025-10-22 19:11:35;evolution-alarm-notify;3018;0.0;0.8164
734;2025-10-22 19:11:35;gsd-disk-utility-notify;3025;0.0;0.0976
735;2025-10-22 19:11:35;evolution-calendar-factory;3111;0.0;0.3168
736;2025-10-22 19:11:35;gvfs-udisks2-volume-monitor;3129;0.0;0.1429
737;2025-10-22 19:11:35;goa-identity-service;3136;0.0;0.1118
738;2025-10-22 19:11:35;ibus-dconf;3175;0.0;0.0935
739;2025-10-22 19:11:35;ibus-extension-gtk3;3193;0.0;0.3861
740;2025-10-22 19:11:35;evolution-addressbook-factory;3195;0.0;0.3827
741;2025-10-22 19:11:35;ibus-portal;3202;0.0;0.0896
742;2025-10-22 19:11:35;gsd-printer;3219;0.0;0.192
743;2025-10-22 19:11:35;gvfs-goa-volume-monitor;3223;0.0;0.0852
744;2025-10-22 19:11:35;gvfs-afc-volume-monitor;3238;0.0;0.1012
745;2025-10-22 19:11:35;gvfs-gphoto2-volume-monitor;3248;0.0;0.09
746;2025-10-22 19:11:35;gvfs-mtp-volume-monitor;3256;0.0;0.0845
747;2025-10-22 19:11:35;ibus-engine-simple;3276;0.0;0.0982
748;2025-10-22 19:11:35;gvfsd-trash;3305;0.0;0.1245
749;2025-10-22 19:11:35;xdg-desktop-portal;3324;0.0;0.1977
750;2025-10-22 19:11:35;tracker-miner-fs-3;3344;0.0;0.4013
751;2025-10-22 19:11:35;xdg-desktop-portal-gnome;3345;0.0;1.6789
752;2025-10-22 19:11:35;gjs;3358;0.0;0.2863
753;2025-10-22 19:11:35;gjs;3385;0.0;0.8568
754;2025-10-22 19:11:35;xdg-desktop-portal-gtk;3449;0.0;0.345
755;2025-10-22 19:11:35;gvfsd-metadata;3458;0.0;0.0854
756;2025-10-22 19:11:35;fwupd;3494;0.0;0.5628
757;2025-10-22 19:11:35;Xwayland;4173;0.9;1.8003
758;2025-10-22 19:11:35;gsd-xsettings;4183;0.0;1.0768
759;2025-10-22 19:11:35;ibus-x11;4208;0.0;0.3254
760;2025-10-22 19:11:35;mutter-x11-frames;4214;0.0;1.5151
761;2025-10-22 19:11:35;update-notifier;4886;0.0;0.4104
762;2025-10-22 19:11:35;gnome-control-center;4950;0.9;1.9999
763;2025-10-22 19:11:35;snap;5247;0.0;0.2675
764;2025-10-22 19:11:35;kworker/u17:3-rb_allocator;6125;0.0;0.0
765;2025-10-22 19:11:35;gvfsd-recent;6199;0.0;0.1179
766;2025-10-22 19:11:35;Discord;6451;0.0;2.1477
767;2025-10-22 19:11:35;Discord;6556;0.0;0.6093
768;2025-10-22 19:11:35;Discord;6557;0.0;0.6083
769;2025-10-22 19:11:35;chrome_crashpad_handler;6573;0.0;0.0392
770;2025-10-22 19:11:35;Discord;6605;0.9;1.8658
771;2025-10-22 19:11:35;Discord;6624;0.0;0.942
772;2025-10-22 19:11:35;Discord;6728;84.9;8.351
773;2025-10-22 19:11:35;Discord;6771;0.0;0.7413
774;2025-10-22 19:11:35;psimon;7465;0.0;0.0
775;2025-10-22 19:11:35;rstudio;7567;0.0;2.1369
776;2025-10-22 19:11:35;rstudio;7571;0.0;0.651
777;2025-10-22 19:11:35;chrome-sandbox;7572;0.0;0.0206
778;2025-10-22 19:11:35;rstudio;7573;0.0;0.6568
779;2025-10-22 19:11:35;rstudio;7576;0.0;0.1672
780;2025-10-22 19:11:35;rsession;7671;0.9;2.6984
781;2025-10-22 19:11:35;rstudio;7678;0.0;0.9125
782;2025-10-22 19:11:35;rstudio;7699;0.0;3.0256
783;2025-10-22 19:11:35;rstudio;7766;0.0;1.9437
784;2025-10-22 19:11:35;gnome-calendar;7961;0.0;0.8053
785;2025-10-22 19:11:35;nautilus;8654;0.0;2.1477
786;2025-10-22 19:11:35;gnome-terminal-server;8767;0.0;0.6673
787;2025-10-22 19:11:35;bash;8777;0.0;0.0699
788;2025-10-22 19:11:35;code;8837;0.0;2.0657
